time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
84.20,INTR_BADALT,OWN_BADALT,-160.0,-277.1,-2841.2,-2286.4,1.48,0.0,RA_MAINTAIN,0,16448.0,15893.2,41.67,41.67,13606.8,13606.8,-41.67,-41.67
84.23,OWN_BADALT,INTR_BADALT,156.4,270.9,2844.0,2289.2,1.45,0.0,RA_MAINTAIN,0,13605.4,13605.4,-41.67,-41.67,16449.4,15894.6,41.67,41.67
84.23,INTR_BADALT,OWN_BADALT,-156.4,-270.9,-2844.0,-2289.2,1.45,0.0,RA_MAINTAIN,0,16449.4,15894.6,41.67,41.67,13605.4,13605.4,-41.67,-41.67
84.27,OWN_BADALT,INTR_BADALT,152.8,264.7,2846.8,2292.0,1.41,0.0,RA_MAINTAIN,0,13604.0,13604.0,-41.67,-41.67,16450.8,15896.0,41.67,41.67
84.27,INTR_BADALT,OWN_BADALT,-152.8,-264.7,-2846.8,-2292.0,1.41,0.0,RA_MAINTAIN,0,16450.8,15896.0,41.67,41.67,13604.0,13604.0,-41.67,-41.67
84.30,OWN_BADALT,INTR_BADALT,149.2,258.4,2849.5,2294.8,1.38,0.0,RA_MAINTAIN,0,13602.6,13602.6,-41.67,-41.67,16452.2,15897.4,41.67,41.67
84.30,INTR_BADALT,OWN_BADALT,-149.2,-258.4,-2849.5,-2294.8,1.38,0.0,RA_MAINTAIN,0,16452.2,15897.4,41.67,41.67,13602.6,13602.6,-41.67,-41.67
84.33,OWN_BADALT,INTR_BADALT,145.6,252.2,2852.3,2297.6,1.35,0.0,RA_MAINTAIN,0,13601.2,13601.2,-41.67,-41.67,16453.5,15898.8,41.67,41.67
84.33,INTR_BADALT,OWN_BADALT,-145.6,-252.2,-2852.3,-2297.6,1.35,0.0,RA_MAINTAIN,0,16453.5,15898.8,41.67,41.67,13601.2,13601.2,-41.67,-41.67
84.37,OWN_BADALT,INTR_BADALT,142.0,245.9,2855.1,2300.3,1.31,0.0,RA_MAINTAIN,0,13599.8,13599.8,-41.67,-41.67,16454.9,15900.2,41.67,41.67
84.37,INTR_BADALT,OWN_BADALT,-142.0,-245.9,-2855.1,-2300.3,1.31,0.0,RA_MAINTAIN,0,16454.9,15900.2,41.67,41.67,13599.8,13599.8,-41.67,-41.67
84.40,OWN_BADALT,INTR_BADALT,138.4,239.7,2857.9,2303.1,1.28,0.0,RA_MAINTAIN,0,13598.4,13598.4,-41.67,-41.67,16456.3,15901.6,41.67,41.67
84.40,INTR_BADALT,OWN_BADALT,-138.4,-239.7,-2857.9,-2303.1,1.28,0.0,RA_MAINTAIN,0,16456.3,15901.6,41.67,41.67,13598.4,13598.4,-41.67,-41.67
84.43,OWN_BADALT,INTR_BADALT,134.8,233.5,2860.7,2305.9,1.25,0.0,RA_MAINTAIN,0,13597.1,13597.1,-41.67,-41.67,16457.7,15902.9,41.67,41.67
84.43,INTR_BADALT,OWN_BADALT,-134.8,-233.5,-2860.7,-2305.9,1.25,0.0,RA_MAINTAIN,0,16457.7,15902.9,41.67,41.67,13597.1,13597.1,-41.67,-41.67
84.47,OWN_BADALT,INTR_BADALT,131.2,227.2,2863.4,2308.7,1.21,0.0,RA_MAINTAIN,0,13595.7,13595.7,-41.67,-41.67,16459.1,15904.3,41.67,41.67
84.47,INTR_BADALT,OWN_BADALT,-131.2,-227.2,-2863.4,-2308.7,1.21,0.0,RA_MAINTAIN,0,16459.1,15904.3,41.67,41.67,13595.7,13595.7,-41.67,-41.67
84.50,OWN_BADALT,INTR_BADALT,127.6,221.0,2866.2,2311.4,1.18,0.0,RA_MAINTAIN,0,13594.3,13594.3,-41.67,-41.67,16460.5,15905.7,41.67,41.67
84.50,INTR_BADALT,OWN_BADALT,-127.6,-221.0,-2866.2,-2311.4,1.18,0.0,RA_MAINTAIN,0,16460.5,15905.7,41.67,41.67,13594.3,13594.3,-41.67,-41.67
84.53,OWN_BADALT,INTR_BADALT,124.0,214.8,2869.0,2314.2,1.15,0.0,RA_MAINTAIN,0,13592.9,13592.9,-41.67,-41.67,16461.9,15907.1,41.67,41.67
84.53,INTR_BADALT,OWN_BADALT,-124.0,-214.8,-2869.0,-2314.2,1.15,0.0,RA_MAINTAIN,0,16461.9,15907.1,41.67,41.67,13592.9,13592.9,-41.67,-41.67
84.57,OWN_BADALT,INTR_BADALT,120.4,208.5,2871.8,2317.0,1.11,0.0,RA_MAINTAIN,0,13591.5,13591.5,-41.67,-41.67,16463.3,15908.5,41.67,41.67
84.57,INTR_BADALT,OWN_BADALT,-120.4,-208.5,-2871.8,-2317.0,1.11,0.0,RA_MAINTAIN,0,16463.3,15908.5,41.67,41.67,13591.5,13591.5,-41.67,-41.67
84.60,OWN_BADALT,INTR_BADALT,116.8,202.3,2874.5,2319.8,1.08,0.0,RA_MAINTAIN,0,13590.1,13590.1,-41.67,-41.67,16464.7,15909.9,41.67,41.67
84.60,INTR_BADALT,OWN_BADALT,-116.8,-202.3,-2874.5,-2319.8,1.08,0.0,RA_MAINTAIN,0,16464.7,15909.9,41.67,41.67,13590.1,13590.1,-41.67,-41.67
84.63,OWN_BADALT,INTR_BADALT,113.2,196.0,2877.3,2322.6,1.05,0.0,RA_MAINTAIN,0,13588.7,13588.7,-41.67,-41.67,16466.0,15911.3,41.67,41.67
84.63,INTR_BADALT,OWN_BADALT,-113.2,-196.0,-2877.3,-2322.6,1.05,0.0,RA_MAINTAIN,0,16466.0,15911.3,41.67,41.67,13588.7,13588.7,-41.67,-41.67
84.67,OWN_BADALT,INTR_BADALT,109.6,189.8,2880.1,2325.3,1.01,0.0,RA_MAINTAIN,0,13587.3,13587.3,-41.67,-41.67,16467.4,15912.7,41.67,41.67
84.67,INTR_BADALT,OWN_BADALT,-109.6,-189.8,-2880.1,-2325.3,1.01,0.0,RA_MAINTAIN,0,16467.4,15912.7,41.67,41.67,13587.3,13587.3,-41.67,-41.67
84.70,OWN_BADALT,INTR_BADALT,106.0,183.6,2882.9,2328.1,0.98,0.0,RA_MAINTAIN,0,13585.9,13585.9,-41.67,-41.67,16468.8,15914.1,41.67,41.67
84.70,INTR_BADALT,OWN_BADALT,-106.0,-183.6,-2882.9,-2328.1,0.98,0.0,RA_MAINTAIN,0,16468.8,15914.1,41.67,41.67,13585.9,13585.9,-41.67,-41.67
84.73,OWN_BADALT,INTR_BADALT,102.4,177.3,2885.7,2330.9,0.95,0.0,RA_MAINTAIN,0,13584.6,13584.6,-41.67,-41.67,16470.2,15915.4,41.67,41.67
84.73,INTR_BADALT,OWN_BADALT,-102.4,-177.3,-2885.7,-2330.9,0.95,0.0,RA_MAINTAIN,0,16470.2,15915.4,41.67,41.67,13584.6,13584.6,-41.67,-41.67
84.77,OWN_BADALT,INTR_BADALT,98.8,171.1,2888.4,2333.7,0.91,0.0,RA_MAINTAIN,0,13583.2,13583.2,-41.67,-41.67,16471.6,15916.8,41.67,41.67
84.77,INTR_BADALT,OWN_BADALT,-98.8,-171.1,-2888.4,-2333.7,0.91,0.0,RA_MAINTAIN,0,16471.6,15916.8,41.67,41.67,13583.2,13583.2,-41.67,-41.67
84.80,OWN_BADALT,INTR_BADALT,95.2,164.9,2891.2,2336.4,0.88,0.0,RA_MAINTAIN,0,13581.8,13581.8,-41.67,-41.67,16473.0,15918.2,41.67,41.67
84.80,INTR_BADALT,OWN_BADALT,-95.2,-164.9,-2891.2,-2336.4,0.88,0.0,RA_MAINTAIN,0,16473.0,15918.2,41.67,41.67,13581.8,13581.8,-41.67,-41.67
84.83,OWN_BADALT,INTR_BADALT,91.6,158.6,2894.0,2339.2,0.85,0.0,RA_MAINTAIN,0,13580.4,13580.4,-41.67,-41.67,16474.4,15919.6,41.67,41.67
84.83,INTR_BADALT,OWN_BADALT,-91.6,-158.6,-2894.0,-2339.2,0.85,0.0,RA_MAINTAIN,0,16474.4,15919.6,41.67,41.67,13580.4,13580.4,-41.67,-41.67
84.87,OWN_BADALT,INTR_BADALT,88.0,152.4,2896.8,2342.0,0.81,0.0,RA_MAINTAIN,0,13579.0,13579.0,-41.67,-41.67,16475.8,15921.0,41.67,41.67
84.87,INTR_BADALT,OWN_BADALT,-88.0,-152.4,-2896.8,-2342.0,0.81,0.0,RA_MAINTAIN,0,16475.8,15921.0,41.67,41.67,13579.0,13579.0,-41.67,-41.67
84.90,OWN_BADALT,INTR_BADALT,84.4,146.1,2899.5,2344.8,0.78,0.0,RA_MAINTAIN,0,13577.6,13577.6,-41.67,-41.67,16477.2,15922.4,41.67,41.67
84.90,INTR_BADALT,OWN_BADALT,-84.4,-146.1,-2899.5,-2344.8,0.78,0.0,RA_MAINTAIN,0,16477.2,15922.4,41.67,41.67,13577.6,13577.6,-41.67,-41.67
84.93,OWN_BADALT,INTR_BADALT,80.8,139.9,2902.3,2347.6,0.75,0.0,RA_MAINTAIN,0,13576.2,13576.2,-41.67,-41.67,16478.5,15923.8,41.67,41.67
84.93,INTR_BADALT,OWN_BADALT,-80.8,-139.9,-2902.3,-2347.6,0.75,0.0,RA_MAINTAIN,0,16478.5,15923.8,41.67,41.67,13576.2,13576.2,-41.67,-41.67
84.97,OWN_BADALT,INTR_BADALT,77.2,133.7,2905.1,2350.3,0.71,0.0,RA_MAINTAIN,0,13574.8,13574.8,-41.67,-41.67,16479.9,15925.2,41.67,41.67
84.97,INTR_BADALT,OWN_BADALT,-77.2,-133.7,-2905.1,-2350.3,0.71,0.0,RA_MAINTAIN,0,16479.9,15925.2,41.67,41.67,13574.8,13574.8,-41.67,-41.67
85.00,OWN_BADALT,INTR_BADALT,73.6,127.4,2907.9,2353.1,0.68,0.0,RA_MAINTAIN,0,13573.4,13573.4,-41.67,-41.67,16481.3,15926.6,41.67,41.67
85.00,INTR_BADALT,OWN_BADALT,-73.6,-127.4,-2907.9,-2353.1,0.68,0.0,RA_MAINTAIN,0,16481.3,15926.6,41.67,41.67,13573.4,13573.4,-41.67,-41.67
85.03,OWN_BADALT,INTR_BADALT,70.0,121.2,2910.7,2355.9,0.65,0.0,RA_MAINTAIN,0,13572.1,13572.1,-41.67,-41.67,16482.7,15927.9,41.67,41.67
85.03,INTR_BADALT,OWN_BADALT,-70.0,-121.2,-2910.7,-2355.9,0.65,0.0,RA_MAINTAIN,0,16482.7,15927.9,41.67,41.67,13572.1,13572.1,-41.67,-41.67
85.07,OWN_BADALT,INTR_BADALT,66.4,115.0,2913.4,2358.7,0.61,0.0,RA_MAINTAIN,0,13570.7,13570.7,-41.67,-41.67,16484.1,15929.3,41.67,41.67
85.07,INTR_BADALT,OWN_BADALT,-66.4,-115.0,-2913.4,-2358.7,0.61,0.0,RA_MAINTAIN,0,16484.1,15929.3,41.67,41.67,13570.7,13570.7,-41.67,-41.67
85.10,OWN_BADALT,INTR_BADALT,62.8,108.7,2916.2,2361.4,0.58,0.0,RA_MAINTAIN,0,13569.3,13569.3,-41.67,-41.67,16485.5,15930.7,41.67,41.67
85.10,INTR_BADALT,OWN_BADALT,-62.8,-108.7,-2916.2,-2361.4,0.58,0.0,RA_MAINTAIN,0,16485.5,15930.7,41.67,41.67,13569.3,13569.3,-41.67,-41.67
85.13,OWN_BADALT,INTR_BADALT,59.2,102.5,2919.0,2364.2,0.55,0.0,RA_MAINTAIN,0,13567.9,13567.9,-41.67,-41.67,16486.9,15932.1,41.67,41.67
85.13,INTR_BADALT,OWN_BADALT,-59.2,-102.5,-2919.0,-2364.2,0.55,0.0,RA_MAINTAIN,0,16486.9,15932.1,41.67,41.67,13567.9,13567.9,-41.67,-41.67
85.17,OWN_BADALT,INTR_BADALT,55.6,96.2,2921.8,2367.0,0.51,0.0,RA_MAINTAIN,0,13566.5,13566.5,-41.67,-41.67,16488.3,15933.5,41.67,41.67
85.17,INTR_BADALT,OWN_BADALT,-55.6,-96.2,-2921.8,-2367.0,0.51,0.0,RA_MAINTAIN,0,16488.3,15933.5,41.67,41.67,13566.5,13566.5,-41.67,-41.67
85.20,OWN_BADALT,INTR_BADALT,52.0,90.0,2924.5,2369.8,0.48,0.0,RA_MAINTAIN,0,13565.1,13565.1,-41.67,-41.67,16489.7,15934.9,41.67,41.67
85.20,INTR_BADALT,OWN_BADALT,-52.0,-90.0,-2924.5,-2369.8,0.48,0.0,RA_MAINTAIN,0,16489.7,15934.9,41.67,41.67,13565.1,13565.1,-41.67,-41.67
85.23,OWN_BADALT,INTR_BADALT,48.4,83.8,2927.3,2372.6,0.45,0.0,RA_MAINTAIN,0,13563.7,13563.7,-41.67,-41.67,16491.0,15936.3,41.67,41.67
85.23,INTR_BADALT,OWN_BADALT,-48.4,-83.8,-2927.3,-2372.6,0.45,0.0,RA_MAINTAIN,0,16491.0,15936.3,41.67,41.67,13563.7,13563.7,-41.67,-41.67
85.27,OWN_BADALT,INTR_BADALT,44.8,77.5,2930.1,2375.3,0.41,0.0,RA_MAINTAIN,0,13562.3,13562.3,-41.67,-41.67,16492.4,15937.7,41.67,41.67
85.27,INTR_BADALT,OWN_BADALT,-44.8,-77.5,-2930.1,-2375.3,0.41,0.0,RA_MAINTAIN,0,16492.4,15937.7,41.67,41.67,13562.3,13562.3,-41.67,-41.67
85.30,OWN_BADALT,INTR_BADALT,41.2,71.3,2932.9,2378.1,0.38,0.0,RA_MAINTAIN,0,13560.9,13560.9,-41.67,-41.67,16493.8,15939.1,41.67,41.67
85.30,INTR_BADALT,OWN_BADALT,-41.2,-71.3,-2932.9,-2378.1,0.38,0.0,RA_MAINTAIN,0,16493.8,15939.1,41.67,41.67,13560.9,13560.9,-41.67,-41.67
85.33,OWN_BADALT,INTR_BADALT,37.6,65.1,2935.7,2380.9,0.35,0.0,RA_MAINTAIN,0,13559.6,13559.6,-41.67,-41.67,16495.2,15940.4,41.67,41.67
85.33,INTR_BADALT,OWN_BADALT,-37.6,-65.1,-2935.7,-2380.9,0.35,0.0,RA_MAINTAIN,0,16495.2,15940.4,41.67,41.67,13559.6,13559.6,-41.67,-41.67
85.37,OWN_BADALT,INTR_BADALT,34.0,58.8,2938.4,2383.7,0.31,0.0,RA_MAINTAIN,0,13558.2,13558.2,-41.67,-41.67,16496.6,15941.8,41.67,41.67
85.37,INTR_BADALT,OWN_BADALT,-34.0,-58.8,-2938.4,-2383.7,0.31,0.0,RA_MAINTAIN,0,16496.6,15941.8,41.67,41.67,13558.2,13558.2,-41.67,-41.67
85.40,OWN_BADALT,INTR_BADALT,30.4,52.6,2941.2,2386.4,0.28,0.0,RA_MAINTAIN,0,13556.8,13556.8,-41.67,-41.67,16498.0,15943.2,41.67,41.67
85.40,INTR_BADALT,OWN_BADALT,-30.4,-52.6,-2941.2,-2386.4,0.28,0.0,RA_MAINTAIN,0,16498.0,15943.2,41.67,41.67,13556.8,13556.8,-41.67,-41.67
85.43,OWN_BADALT,INTR_BADALT,26.8,46.3,2944.0,2389.2,0.25,0.0,RA_MAINTAIN,0,13555.4,13555.4,-41.67,-41.67,16499.4,15944.6,41.67,41.67
85.43,INTR_BADALT,OWN_BADALT,-26.8,-46.3,-2944.0,-2389.2,0.25,0.0,RA_MAINTAIN,0,16499.4,15944.6,41.67,41.67,13555.4,13555.4,-41.67,-41.67
85.47,OWN_BADALT,INTR_BADALT,23.2,40.1,2946.8,2392.0,0.21,0.0,RA_MAINTAIN,0,13554.0,13554.0,-41.67,-41.67,16500.8,15946.0,41.67,41.67
85.47,INTR_BADALT,OWN_BADALT,-23.2,-40.1,-2946.8,-2392.0,0.21,0.0,RA_MAINTAIN,0,16500.8,15946.0,41.67,41.67,13554.0,13554.0,-41.67,-41.67
85.50,OWN_BADALT,INTR_BADALT,19.6,33.9,2949.5,2394.8,0.18,0.0,RA_MAINTAIN,0,13552.6,13552.6,-41.67,-41.67,16502.2,15947.4,41.67,41.67
85.50,INTR_BADALT,OWN_BADALT,-19.6,-33.9,-2949.5,-2394.8,0.18,0.0,RA_MAINTAIN,0,16502.2,15947.4,41.67,41.67,13552.6,13552.6,-41.67,-41.67
85.53,OWN_BADALT,INTR_BADALT,16.0,27.6,2952.3,2397.6,0.15,0.0,RA_MAINTAIN,0,13551.2,13551.2,-41.67,-41.67,16503.5,15948.8,41.67,41.67
85.53,INTR_BADALT,OWN_BADALT,-16.0,-27.6,-2952.3,-2397.6,0.15,0.0,RA_MAINTAIN,0,16503.5,15948.8,41.67,41.67,13551.2,13551.2,-41.67,-41.67
85.57,OWN_BADALT,INTR_BADALT,12.4,21.4,2955.1,2400.3,0.11,0.0,RA_MAINTAIN,0,13549.8,13549.8,-41.67,-41.67,16504.9,15950.2,41.67,41.67
85.57,INTR_BADALT,OWN_BADALT,-12.4,-21.4,-2955.1,-2400.3,0.11,0.0,RA_MAINTAIN,0,16504.9,15950.2,41.67,41.67,13549.8,13549.8,-41.67,-41.67
85.60,OWN_BADALT,INTR_BADALT,8.8,15.2,2957.9,2403.1,0.08,0.0,RA_MAINTAIN,0,13548.4,13548.4,-41.67,-41.67,16506.3,15951.6,41.67,41.67
85.60,INTR_BADALT,OWN_BADALT,-8.8,-15.2,-2957.9,-2403.1,0.08,0.0,RA_MAINTAIN,0,16506.3,15951.6,41.67,41.67,13548.4,13548.4,-41.67,-41.67
85.63,OWN_BADALT,INTR_BADALT,5.2,8.9,2960.7,2405.9,0.05,0.0,RA_MAINTAIN,0,13547.1,13547.1,-41.67,-41.67,16507.7,15952.9,41.67,41.67
85.63,INTR_BADALT,OWN_BADALT,-5.2,-8.9,-2960.7,-2405.9,0.05,0.0,RA_MAINTAIN,0,16507.7,15952.9,41.67,41.67,13547.1,13547.1,-41.67,-41.67
85.67,OWN_BADALT,INTR_BADALT,1.6,2.7,2963.4,2408.7,0.01,0.0,RA_MAINTAIN,0,13545.7,13545.7,-41.67,-41.67,16509.1,15954.3,41.67,41.67
85.67,INTR_BADALT,OWN_BADALT,-1.6,-2.7,-2963.4,-2408.7,0.01,0.0,RA_MAINTAIN,0,16509.1,15954.3,41.67,41.67,13545.7,13545.7,-41.67,-41.67
85.70,OWN_BADALT,INTR_BADALT,-2.0,-3.6,2966.2,2411.4,-0.02,0.0,CLEAR,0,13544.3,13544.3,-41.67,-41.67,16510.5,15955.7,41.67,41.67
85.70,INTR_BADALT,OWN_BADALT,2.0,3.6,-2966.2,-2411.4,-0.02,0.0,CLEAR,0,16510.5,15955.7,41.67,41.67,13544.3,13544.3,-41.67,-41.67
85.73,OWN_BADALT,INTR_BADALT,-5.7,-9.8,2969.0,2414.2,-0.05,0.0,CLEAR,0,13542.9,13542.9,-41.67,-41.67,16511.9,15957.1,41.67,41.67
85.73,INTR_BADALT,OWN_BADALT,5.7,9.8,-2969.0,-2414.2,-0.05,0.0,CLEAR,0,16511.9,15957.1,41.67,41.67,13542.9,13542.9,-41.67,-41.67
85.77,OWN_BADALT,INTR_BADALT,-9.3,-16.0,2971.8,2417.0,-0.09,0.0,CLEAR,0,13541.5,13541.5,-41.67,-41.67,16513.3,15958.5,41.67,41.67
85.77,INTR_BADALT,OWN_BADALT,9.3,16.0,-2971.8,-2417.0,-0.09,0.0,CLEAR,0,16513.3,15958.5,41.67,41.67,13541.5,13541.5,-41.67,-41.67
85.80,OWN_BADALT,INTR_BADALT,-12.9,-22.3,2974.5,2419.8,-0.12,0.0,CLEAR,0,13540.1,13540.1,-41.67,-41.67,16514.7,15959.9,41.67,41.67
85.80,INTR_BADALT,OWN_BADALT,12.9,22.3,-2974.5,-2419.8,-0.12,0.0,CLEAR,0,16514.7,15959.9,41.67,41.67,13540.1,13540.1,-41.67,-41.67
85.83,OWN_BADALT,INTR_BADALT,-16.5,-28.5,2977.3,2422.6,-0.15,0.0,CLEAR,0,13538.7,13538.7,-41.67,-41.67,16516.0,15961.3,41.67,41.67
85.83,INTR_BADALT,OWN_BADALT,16.5,28.5,-2977.3,-2422.6,-0.15,0.0,CLEAR,0,16516.0,15961.3,41.67,41.67,13538.7,13538.7,-41.67,-41.67
85.87,OWN_BADALT,INTR_BADALT,-20.1,-34.7,2980.1,2425.3,-0.19,0.0,CLEAR,0,13537.3,13537.3,-41.67,-41.67,16517.4,15962.7,41.67,41.67
85.87,INTR_BADALT,OWN_BADALT,20.1,34.7,-2980.1,-2425.3,-0.19,0.0,CLEAR,0,16517.4,15962.7,41.67,41.67,13537.3,13537.3,-41.67,-41.67
85.90,OWN_BADALT,INTR_BADALT,-23.7,-41.0,2982.9,2428.1,-0.22,0.0,CLEAR,0,13535.9,13535.9,-41.67,-41.67,16518.8,15964.1,41.67,41.67
85.90,INTR_BADALT,OWN_BADALT,23.7,41.0,-2982.9,-2428.1,-0.22,0.0,CLEAR,0,16518.8,15964.1,41.67,41.67,13535.9,13535.9,-41.67,-41.67
85.93,OWN_BADALT,INTR_BADALT,-27.3,-47.2,2985.7,2430.9,-0.25,0.0,CLEAR,0,13534.6,13534.6,-41.67,-41.67,16520.2,15965.4,41.67,41.67
85.93,INTR_BADALT,OWN_BADALT,27.3,47.2,-2985.7,-2430.9,-0.25,0.0,CLEAR,0,16520.2,15965.4,41.67,41.67,13534.6,13534.6,-41.67,-41.67
85.97,OWN_BADALT,INTR_BADALT,-30.9,-53.4,2988.4,2433.7,-0.29,0.0,CLEAR,0,13533.2,13533.2,-41.67,-41.67,16521.6,15966.8,41.67,41.67
85.97,INTR_BADALT,OWN_BADALT,30.9,53.4,-2988.4,-2433.7,-0.29,0.0,CLEAR,0,16521.6,15966.8,41.67,41.67,13533.2,13533.2,-41.67,-41.67
86.00,OWN_BADALT,INTR_BADALT,-34.5,-59.7,2991.2,2436.4,-0.32,0.0,CLEAR,0,13531.8,13531.8,-41.67,-41.67,16523.0,15968.2,41.67,41.67
86.00,INTR_BADALT,OWN_BADALT,34.5,59.7,-2991.2,-2436.4,-0.32,0.0,CLEAR,0,16523.0,15968.2,41.67,41.67,13531.8,13531.8,-41.67,-41.67
86.03,OWN_BADALT,INTR_BADALT,-38.1,-65.9,2994.0,2439.2,-0.35,0.0,CLEAR,0,13530.4,13530.4,-41.67,-41.67,16524.4,15969.6,41.67,41.67
86.03,INTR_BADALT,OWN_BADALT,38.1,65.9,-2994.0,-2439.2,-0.35,0.0,CLEAR,0,16524.4,15969.6,41.67,41.67,13530.4,13530.4,-41.67,-41.67
86.07,OWN_BADALT,INTR_BADALT,-41.7,-72.2,2996.8,2442.0,-0.39,0.0,CLEAR,0,13529.0,13529.0,-41.67,-41.67,16525.8,15971.0,41.67,41.67
86.07,INTR_BADALT,OWN_BADALT,41.7,72.2,-2996.8,-2442.0,-0.39,0.0,CLEAR,0,16525.8,15971.0,41.67,41.67,13529.0,13529.0,-41.67,-41.67
86.10,OWN_BADALT,INTR_BADALT,-45.3,-78.4,2999.5,2444.8,-0.42,0.0,CLEAR,0,13527.6,13527.6,-41.67,-41.67,16527.2,15972.4,41.67,41.67
86.10,INTR_BADALT,OWN_BADALT,45.3,78.4,-2999.5,-2444.8,-0.42,0.0,CLEAR,0,16527.2,15972.4,41.67,41.67,13527.6,13527.6,-41.67,-41.67
86.13,OWN_BADALT,INTR_BADALT,-48.9,-84.6,3002.3,2447.6,-0.45,0.0,CLEAR,0,13526.2,13526.2,-41.67,-41.67,16528.5,15973.8,41.67,41.67
86.13,INTR_BADALT,OWN_BADALT,48.9,84.6,-3002.3,-2447.6,-0.45,0.0,CLEAR,0,16528.5,15973.8,41.67,41.67,13526.2,13526.2,-41.67,-41.67
86.17,OWN_BADALT,INTR_BADALT,-52.5,-90.9,3005.1,2450.3,-0.49,0.0,CLEAR,0,13524.8,13524.8,-41.67,-41.67,16529.9,15975.2,41.67,41.67
86.17,INTR_BADALT,OWN_BADALT,52.5,90.9,-3005.1,-2450.3,-0.49,0.0,CLEAR,0,16529.9,15975.2,41.67,41.67,13524.8,13524.8,-41.67,-41.67
86.20,OWN_BADALT,INTR_BADALT,-56.1,-97.1,3007.9,2453.1,-0.52,0.0,CLEAR,0,13523.4,13523.4,-41.67,-41.67,16531.3,15976.6,41.67,41.67
86.20,INTR_BADALT,OWN_BADALT,56.1,97.1,-3007.9,-2453.1,-0.52,0.0,CLEAR,0,16531.3,15976.6,41.67,41.67,13523.4,13523.4,-41.67,-41.67
86.23,OWN_BADALT,INTR_BADALT,-59.7,-103.3,3010.7,2455.9,-0.55,0.0,CLEAR,0,13522.1,13522.1,-41.67,-41.67,16532.7,15977.9,41.67,41.67
86.23,INTR_BADALT,OWN_BADALT,59.7,103.3,-3010.7,-2455.9,-0.55,0.0,CLEAR,0,16532.7,15977.9,41.67,41.67,13522.1,13522.1,-41.67,-41.67
86.27,OWN_BADALT,INTR_BADALT,-63.3,-109.6,3013.4,2458.7,-0.59,0.0,CLEAR,0,13520.7,13520.7,-41.67,-41.67,16534.1,15979.3,41.67,41.67
86.27,INTR_BADALT,OWN_BADALT,63.3,109.6,-3013.4,-2458.7,-0.59,0.0,CLEAR,0,16534.1,15979.3,41.67,41.67,13520.7,13520.7,-41.67,-41.67
86.30,OWN_BADALT,INTR_BADALT,-66.9,-115.8,3016.2,2461.4,-0.62,0.0,CLEAR,0,13519.3,13519.3,-41.67,-41.67,16535.5,15980.7,41.67,41.67
86.30,INTR_BADALT,OWN_BADALT,66.9,115.8,-3016.2,-2461.4,-0.62,0.0,CLEAR,0,16535.5,15980.7,41.67,41.67,13519.3,13519.3,-41.67,-41.67
86.33,OWN_BADALT,INTR_BADALT,-70.5,-122.1,3019.0,2464.2,-0.65,0.0,CLEAR,0,13517.9,13517.9,-41.67,-41.67,16536.9,15982.1,41.67,41.67
86.33,INTR_BADALT,OWN_BADALT,70.5,122.1,-3019.0,-2464.2,-0.65,0.0,CLEAR,0,16536.9,15982.1,41.67,41.67,13517.9,13517.9,-41.67,-41.67
86.37,OWN_BADALT,INTR_BADALT,-74.1,-128.3,3021.8,2467.0,-0.69,0.0,CLEAR,0,13516.5,13516.5,-41.67,-41.67,16538.3,15983.5,41.67,41.67
86.37,INTR_BADALT,OWN_BADALT,74.1,128.3,-3021.8,-2467.0,-0.69,0.0,CLEAR,0,16538.3,15983.5,41.67,41.67,13516.5,13516.5,-41.67,-41.67
86.40,OWN_BADALT,INTR_BADALT,-77.7,-134.5,3024.5,2469.8,-0.72,0.0,CLEAR,0,13515.1,13515.1,-41.67,-41.67,16539.7,15984.9,41.67,41.67
86.40,INTR_BADALT,OWN_BADALT,77.7,134.5,-3024.5,-2469.8,-0.72,0.0,CLEAR,0,16539.7,15984.9,41.67,41.67,13515.1,13515.1,-41.67,-41.67
86.43,OWN_BADALT,INTR_BADALT,-81.3,-140.8,3027.3,2472.6,-0.75,0.0,CLEAR,0,13513.7,13513.7,-41.67,-41.67,16541.0,15986.3,41.67,41.67
86.43,INTR_BADALT,OWN_BADALT,81.3,140.8,-3027.3,-2472.6,-0.75,0.0,CLEAR,0,16541.0,15986.3,41.67,41.67,13513.7,13513.7,-41.67,-41.67
86.47,OWN_BADALT,INTR_BADALT,-84.9,-147.0,3030.1,2475.3,-0.79,0.0,CLEAR,0,13512.3,13512.3,-41.67,-41.67,16542.4,15987.7,41.67,41.67
86.47,INTR_BADALT,OWN_BADALT,84.9,147.0,-3030.1,-2475.3,-0.79,0.0,CLEAR,0,16542.4,15987.7,41.67,41.67,13512.3,13512.3,-41.67,-41.67
86.50,OWN_BADALT,INTR_BADALT,-88.5,-153.2,3032.9,2478.1,-0.82,0.0,CLEAR,0,13510.9,13510.9,-41.67,-41.67,16543.8,15989.1,41.67,41.67
