time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
60.97,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5339.9,1066.2,1066.2,24.71,0.0,CLEAR,0,13791.8,13791.8,-8.33,-8.33,14857.9,14857.9,8.33,8.33
60.97,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5339.9,-1066.2,-1066.2,24.71,0.0,CLEAR,0,14857.9,14857.9,8.33,8.33,13791.8,13791.8,-8.33,-8.33
61.00,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5332.7,1066.7,1066.7,24.68,0.0,CLEAR,0,13791.5,13791.5,-8.33,-8.33,14858.2,14858.2,8.33,8.33
61.00,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5332.7,-1066.7,-1066.7,24.68,0.0,CLEAR,0,14858.2,14858.2,8.33,8.33,13791.5,13791.5,-8.33,-8.33
61.03,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5325.5,1067.3,1067.3,24.65,0.0,CLEAR,0,13791.2,13791.2,-8.33,-8.33,14858.5,14858.5,8.33,8.33
61.03,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5325.5,-1067.3,-1067.3,24.65,0.0,CLEAR,0,14858.5,14858.5,8.33,8.33,13791.2,13791.2,-8.33,-8.33
61.07,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5318.3,1067.8,1067.8,24.61,0.0,CLEAR,0,13790.9,13790.9,-8.33,-8.33,14858.8,14858.8,8.33,8.33
61.07,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5318.3,-1067.8,-1067.8,24.61,0.0,CLEAR,0,14858.8,14858.8,8.33,8.33,13790.9,13790.9,-8.33,-8.33
61.10,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5311.1,1068.4,1068.4,24.58,0.0,CLEAR,0,13790.7,13790.7,-8.33,-8.33,14859.1,14859.1,8.33,8.33
61.10,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5311.1,-1068.4,-1068.4,24.58,0.0,CLEAR,0,14859.1,14859.1,8.33,8.33,13790.7,13790.7,-8.33,-8.33
61.13,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5303.9,1068.9,1068.9,24.55,0.0,CLEAR,0,13790.4,13790.4,-8.33,-8.33,14859.3,14859.3,8.33,8.33
61.13,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5303.9,-1068.9,-1068.9,24.55,0.0,CLEAR,0,14859.3,14859.3,8.33,8.33,13790.4,13790.4,-8.33,-8.33
61.17,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5296.7,1069.5,1069.5,24.51,0.0,CLEAR,0,13790.1,13790.1,-8.33,-8.33,14859.6,14859.6,8.33,8.33
61.17,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5296.7,-1069.5,-1069.5,24.51,0.0,CLEAR,0,14859.6,14859.6,8.33,8.33,13790.1,13790.1,-8.33,-8.33
61.20,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5289.5,1070.1,1070.1,24.48,0.0,CLEAR,0,13789.8,13789.8,-8.33,-8.33,14859.9,14859.9,8.33,8.33
61.20,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5289.5,-1070.1,-1070.1,24.48,0.0,CLEAR,0,14859.9,14859.9,8.33,8.33,13789.8,13789.8,-8.33,-8.33
61.23,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5282.3,1070.6,1070.6,24.45,0.0,CLEAR,0,13789.6,13789.6,-8.33,-8.33,14860.2,14860.2,8.33,8.33
61.23,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5282.3,-1070.6,-1070.6,24.45,0.0,CLEAR,0,14860.2,14860.2,8.33,8.33,13789.6,13789.6,-8.33,-8.33
61.27,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5275.1,1071.2,1071.2,24.41,0.0,CLEAR,0,13789.3,13789.3,-8.33,-8.33,14860.4,14860.4,8.33,8.33
61.27,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5275.1,-1071.2,-1071.2,24.41,0.0,CLEAR,0,14860.4,14860.4,8.33,8.33,13789.3,13789.3,-8.33,-8.33
61.30,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5267.9,1071.7,1071.7,24.38,0.0,CLEAR,0,13789.0,13789.0,-8.33,-8.33,14860.7,14860.7,8.33,8.33
61.30,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5267.9,-1071.7,-1071.7,24.38,0.0,CLEAR,0,14860.7,14860.7,8.33,8.33,13789.0,13789.0,-8.33,-8.33
61.33,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5260.7,1072.3,1072.3,24.35,0.0,CLEAR,0,13788.7,13788.7,-8.33,-8.33,14861.0,14861.0,8.33,8.33
61.33,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5260.7,-1072.3,-1072.3,24.35,0.0,CLEAR,0,14861.0,14861.0,8.33,8.33,13788.7,13788.7,-8.33,-8.33
61.37,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5253.5,1072.8,1072.8,24.31,0.0,CLEAR,0,13788.4,13788.4,-8.33,-8.33,14861.3,14861.3,8.33,8.33
61.37,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5253.5,-1072.8,-1072.8,24.31,0.0,CLEAR,0,14861.3,14861.3,8.33,8.33,13788.4,13788.4,-8.33,-8.33
61.40,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5246.3,1073.4,1073.4,24.28,0.0,CLEAR,0,13788.2,13788.2,-8.33,-8.33,14861.6,14861.6,8.33,8.33
61.40,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5246.3,-1073.4,-1073.4,24.28,0.0,CLEAR,0,14861.6,14861.6,8.33,8.33,13788.2,13788.2,-8.33,-8.33
61.43,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5239.1,1073.9,1073.9,24.25,0.0,CLEAR,0,13787.9,13787.9,-8.33,-8.33,14861.8,14861.8,8.33,8.33
61.43,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5239.1,-1073.9,-1073.9,24.25,0.0,CLEAR,0,14861.8,14861.8,8.33,8.33,13787.9,13787.9,-8.33,-8.33
61.47,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5231.9,1074.5,1074.5,24.21,0.0,CLEAR,0,13787.6,13787.6,-8.33,-8.33,14862.1,14862.1,8.33,8.33
61.47,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5231.9,-1074.5,-1074.5,24.21,0.0,CLEAR,0,14862.1,14862.1,8.33,8.33,13787.6,13787.6,-8.33,-8.33
61.50,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5224.7,1075.1,1075.1,24.18,0.0,CLEAR,0,13787.3,13787.3,-8.33,-8.33,14862.4,14862.4,8.33,8.33
61.50,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5224.7,-1075.1,-1075.1,24.18,0.0,CLEAR,0,14862.4,14862.4,8.33,8.33,13787.3,13787.3,-8.33,-8.33
61.53,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5217.5,1075.6,1075.6,24.15,0.0,CLEAR,0,13787.1,13787.1,-8.33,-8.33,14862.7,14862.7,8.33,8.33
61.53,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5217.5,-1075.6,-1075.6,24.15,0.0,CLEAR,0,14862.7,14862.7,8.33,8.33,13787.1,13787.1,-8.33,-8.33
61.57,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5210.3,1076.2,1076.2,24.11,0.0,CLEAR,0,13786.8,13786.8,-8.33,-8.33,14862.9,14862.9,8.33,8.33
61.57,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5210.3,-1076.2,-1076.2,24.11,0.0,CLEAR,0,14862.9,14862.9,8.33,8.33,13786.8,13786.8,-8.33,-8.33
61.60,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5203.1,1076.7,1076.7,24.08,0.0,CLEAR,0,13786.5,13786.5,-8.33,-8.33,14863.2,14863.2,8.33,8.33
61.60,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5203.1,-1076.7,-1076.7,24.08,0.0,CLEAR,0,14863.2,14863.2,8.33,8.33,13786.5,13786.5,-8.33,-8.33
61.63,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5195.9,1077.3,1077.3,24.05,0.0,CLEAR,0,13786.2,13786.2,-8.33,-8.33,14863.5,14863.5,8.33,8.33
61.63,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5195.9,-1077.3,-1077.3,24.05,0.0,CLEAR,0,14863.5,14863.5,8.33,8.33,13786.2,13786.2,-8.33,-8.33
61.67,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5188.7,1077.8,1077.8,24.01,0.0,CLEAR,0,13785.9,13785.9,-8.33,-8.33,14863.8,14863.8,8.33,8.33
61.67,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5188.7,-1077.8,-1077.8,24.01,0.0,CLEAR,0,14863.8,14863.8,8.33,8.33,13785.9,13785.9,-8.33,-8.33
61.70,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5181.5,1078.4,1078.4,23.98,0.0,CLEAR,0,13785.7,13785.7,-8.33,-8.33,14864.1,14864.1,8.33,8.33
61.70,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5181.5,-1078.4,-1078.4,23.98,0.0,CLEAR,0,14864.1,14864.1,8.33,8.33,13785.7,13785.7,-8.33,-8.33
61.73,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5174.3,1078.9,1078.9,23.95,0.0,CLEAR,0,13785.4,13785.4,-8.33,-8.33,14864.3,14864.3,8.33,8.33
61.73,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5174.3,-1078.9,-1078.9,23.95,0.0,CLEAR,0,14864.3,14864.3,8.33,8.33,13785.4,13785.4,-8.33,-8.33
61.77,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5167.1,1079.5,1079.5,23.91,0.0,CLEAR,0,13785.1,13785.1,-8.33,-8.33,14864.6,14864.6,8.33,8.33
61.77,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5167.1,-1079.5,-1079.5,23.91,0.0,CLEAR,0,14864.6,14864.6,8.33,8.33,13785.1,13785.1,-8.33,-8.33
61.80,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5159.9,1080.1,1080.1,23.88,0.0,CLEAR,0,13784.8,13784.8,-8.33,-8.33,14864.9,14864.9,8.33,8.33
61.80,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5159.9,-1080.1,-1080.1,23.88,0.0,CLEAR,0,14864.9,14864.9,8.33,8.33,13784.8,13784.8,-8.33,-8.33
61.83,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5152.7,1080.6,1080.6,23.85,0.0,CLEAR,0,13784.6,13784.6,-8.33,-8.33,14865.2,14865.2,8.33,8.33
61.83,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5152.7,-1080.6,-1080.6,23.85,0.0,CLEAR,0,14865.2,14865.2,8.33,8.33,13784.6,13784.6,-8.33,-8.33
61.87,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5145.5,1081.2,1081.2,23.81,0.0,CLEAR,0,13784.3,13784.3,-8.33,-8.33,14865.4,14865.4,8.33,8.33
61.87,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5145.5,-1081.2,-1081.2,23.81,0.0,CLEAR,0,14865.4,14865.4,8.33,8.33,13784.3,13784.3,-8.33,-8.33
61.90,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5138.3,1081.7,1081.7,23.78,0.0,CLEAR,0,13784.0,13784.0,-8.33,-8.33,14865.7,14865.7,8.33,8.33
61.90,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5138.3,-1081.7,-1081.7,23.78,0.0,CLEAR,0,14865.7,14865.7,8.33,8.33,13784.0,13784.0,-8.33,-8.33
61.93,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5131.1,1082.3,1082.3,23.75,0.0,CLEAR,0,13783.7,13783.7,-8.33,-8.33,14866.0,14866.0,8.33,8.33
61.93,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5131.1,-1082.3,-1082.3,23.75,0.0,CLEAR,0,14866.0,14866.0,8.33,8.33,13783.7,13783.7,-8.33,-8.33
61.97,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5123.9,1082.8,1082.8,23.71,0.0,CLEAR,0,13783.4,13783.4,-8.33,-8.33,14866.3,14866.3,8.33,8.33
61.97,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5123.9,-1082.8,-1082.8,23.71,0.0,CLEAR,0,14866.3,14866.3,8.33,8.33,13783.4,13783.4,-8.33,-8.33
62.00,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5116.7,1083.4,1083.4,23.68,0.0,CLEAR,0,13783.2,13783.2,-8.33,-8.33,14866.6,14866.6,8.33,8.33
62.00,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5116.7,-1083.4,-1083.4,23.68,0.0,CLEAR,0,14866.6,14866.6,8.33,8.33,13783.2,13783.2,-8.33,-8.33
62.03,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5109.5,1083.9,1083.9,23.65,0.0,CLEAR,0,13782.9,13782.9,-8.33,-8.33,14866.8,14866.8,8.33,8.33
62.03,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5109.5,-1083.9,-1083.9,23.65,0.0,CLEAR,0,14866.8,14866.8,8.33,8.33,13782.9,13782.9,-8.33,-8.33
62.07,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5102.3,1084.5,1084.5,23.61,0.0,CLEAR,0,13782.6,13782.6,-8.33,-8.33,14867.1,14867.1,8.33,8.33
62.07,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5102.3,-1084.5,-1084.5,23.61,0.0,CLEAR,0,14867.1,14867.1,8.33,8.33,13782.6,13782.6,-8.33,-8.33
62.10,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5095.1,1085.1,1085.1,23.58,0.0,CLEAR,0,13782.3,13782.3,-8.33,-8.33,14867.4,14867.4,8.33,8.33
62.10,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5095.1,-1085.1,-1085.1,23.58,0.0,CLEAR,0,14867.4,14867.4,8.33,8.33,13782.3,13782.3,-8.33,-8.33
62.13,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5087.9,1085.6,1085.6,23.55,0.0,CLEAR,0,13782.1,13782.1,-8.33,-8.33,14867.7,14867.7,8.33,8.33
62.13,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5087.9,-1085.6,-1085.6,23.55,0.0,CLEAR,0,14867.7,14867.7,8.33,8.33,13782.1,13782.1,-8.33,-8.33
62.17,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5080.7,1086.2,1086.2,23.51,0.0,CLEAR,0,13781.8,13781.8,-8.33,-8.33,14867.9,14867.9,8.33,8.33
62.17,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5080.7,-1086.2,-1086.2,23.51,0.0,CLEAR,0,14867.9,14867.9,8.33,8.33,13781.8,13781.8,-8.33,-8.33
62.20,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5073.5,1086.7,1086.7,23.48,0.0,CLEAR,0,13781.5,13781.5,-8.33,-8.33,14868.2,14868.2,8.33,8.33
62.20,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5073.5,-1086.7,-1086.7,23.48,0.0,CLEAR,0,14868.2,14868.2,8.33,8.33,13781.5,13781.5,-8.33,-8.33
62.23,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5066.3,1087.3,1087.3,23.45,0.0,CLEAR,0,13781.2,13781.2,-8.33,-8.33,14868.5,14868.5,8.33,8.33
62.23,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5066.3,-1087.3,-1087.3,23.45,0.0,CLEAR,0,14868.5,14868.5,8.33,8.33,13781.2,13781.2,-8.33,-8.33
62.27,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5059.1,1087.8,1087.8,23.41,0.0,CLEAR,0,13780.9,13780.9,-8.33,-8.33,14868.8,14868.8,8.33,8.33
62.27,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5059.1,-1087.8,-1087.8,23.41,0.0,CLEAR,0,14868.8,14868.8,8.33,8.33,13780.9,13780.9,-8.33,-8.33
62.30,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5051.9,1088.4,1088.4,23.38,0.0,CLEAR,0,13780.7,13780.7,-8.33,-8.33,14869.1,14869.1,8.33,8.33
62.30,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5051.9,-1088.4,-1088.4,23.38,0.0,CLEAR,0,14869.1,14869.1,8.33,8.33,13780.7,13780.7,-8.33,-8.33
62.33,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5044.7,1088.9,1088.9,23.35,0.0,CLEAR,0,13780.4,13780.4,-8.33,-8.33,14869.3,14869.3,8.33,8.33
62.33,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5044.7,-1088.9,-1088.9,23.35,0.0,CLEAR,0,14869.3,14869.3,8.33,8.33,13780.4,13780.4,-8.33,-8.33
62.37,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5037.5,1089.5,1089.5,23.31,0.0,CLEAR,0,13780.1,13780.1,-8.33,-8.33,14869.6,14869.6,8.33,8.33
62.37,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5037.5,-1089.5,-1089.5,23.31,0.0,CLEAR,0,14869.6,14869.6,8.33,8.33,13780.1,13780.1,-8.33,-8.33
62.40,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5030.2,1090.1,1090.1,23.28,0.0,CLEAR,0,13779.8,13779.8,-8.33,-8.33,14869.9,14869.9,8.33,8.33
62.40,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5030.2,-1090.1,-1090.1,23.28,0.0,CLEAR,0,14869.9,14869.9,8.33,8.33,13779.8,13779.8,-8.33,-8.33
62.43,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5023.0,1090.6,1090.6,23.25,0.0,CLEAR,0,13779.6,13779.6,-8.33,-8.33,14870.2,14870.2,8.33,8.33
62.43,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5023.0,-1090.6,-1090.6,23.25,0.0,CLEAR,0,14870.2,14870.2,8.33,8.33,13779.6,13779.6,-8.33,-8.33
62.47,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5015.8,1091.2,1091.2,23.21,0.0,CLEAR,0,13779.3,13779.3,-8.33,-8.33,14870.4,14870.4,8.33,8.33
62.47,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5015.8,-1091.2,-1091.2,23.21,0.0,CLEAR,0,14870.4,14870.4,8.33,8.33,13779.3,13779.3,-8.33,-8.33
62.50,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5008.6,1091.7,1091.7,23.18,0.0,CLEAR,0,13779.0,13779.0,-8.33,-8.33,14870.7,14870.7,8.33,8.33
62.50,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5008.6,-1091.7,-1091.7,23.18,0.0,CLEAR,0,14870.7,14870.7,8.33,8.33,13779.0,13779.0,-8.33,-8.33
62.53,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5001.4,1092.3,1092.3,23.15,0.0,CLEAR,0,13778.7,13778.7,-8.33,-8.33,14871.0,14871.0,8.33,8.33
62.53,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5001.4,-1092.3,-1092.3,23.15,0.0,CLEAR,0,14871.0,14871.0,8.33,8.33,13778.7,13778.7,-8.33,-8.33
62.57,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-4994.2,1092.8,1092.8,23.11,0.0,CLEAR,0,13778.4,13778.4,-8.33,-8.33,14871.3,14871.3,8.33,8.33
62.57,INTR_OVERTAKE,OWN_OVERTAKE,0.0,4994.2,-1092.8,-1092.8,23.11,0.0,CLEAR,0,14871.3,14871.3,8.33,8.33,13778.4,13778.4,-8.33,-8.33
62.60,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-4987.0,1093.4,1093.4,23.08,0.0,CLEAR,0,13778.2,13778.2,-8.33,-8.33,14871.6,14871.6,8.33,8.33
62.60,INTR_OVERTAKE,OWN_OVERTAKE,0.0,4987.0,-1093.4,-1093.4,23.08,0.0,CLEAR,0,14871.6,14871.6,8.33,8.33,13778.2,13778.2,-8.33,-8.33
62.63,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-4979.8,1093.9,1093.9,23.05,0.0,CLEAR,0,13777.9,13777.9,-8.33,-8.33,14871.8,14871.8,8.33,8.33
62.63,INTR_OVERTAKE,OWN_OVERTAKE,0.0,4979.8,-1093.9,-1093.9,23.05,0.0,CLEAR,0,14871.8,14871.8,8.33,8.33,13777.9,13777.9,-8.33,-8.33
62.67,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-4972.6,1094.5,1094.5,23.01,0.0,CLEAR,0,13777.6,13777.6,-8.33,-8.33,14872.1,14872.1,8.33,8.33
62.67,INTR_OVERTAKE,OWN_OVERTAKE,0.0,4972.6,-1094.5,-1094.5,23.01,0.0,CLEAR,0,14872.1,14872.1,8.33,8.33,13777.6,13777.6,-8.33,-8.33
62.70,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-4965.4,1095.1,1095.1,22.98,0.0,CLEAR,0,13777.3,13777.3,-8.33,-8.33,14872.4,14872.4,8.33,8.33
62.70,INTR_OVERTAKE,OWN_OVERTAKE,0.0,4965.4,-1095.1,-1095.1,22.98,0.0,CLEAR,0,14872.4,14872.4,8.33,8.33,13777.3,13777.3,-8.33,-8.33
62.73,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-4958.2,1095.6,1095.6,22.95,0.0,CLEAR,0,13777.1,13777.1,-8.33,-8.33,14872.7,14872.7,8.33,8.33
62.73,INTR_OVERTAKE,OWN_OVERTAKE,0.0,4958.2,-1095.6,-1095.6,22.95,0.0,CLEAR,0,14872.7,14872.7,8.33,8.33,13777.1,13777.1,-8.33,-8.33
62.77,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-4951.0,1096.2,1096.2,22.91,0.0,CLEAR,0,13776.8,13776.8,-8.33,-8.33,14872.9,14872.9,8.33,8.33
62.77,INTR_OVERTAKE,OWN_OVERTAKE,0.0,4951.0,-1096.2,-1096.2,22.91,0.0,CLEAR,0,14872.9,14872.9,8.33,8.33,13776.8,13776.8,-8.33,-8.33
62.80,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-4943.8,1096.7,1096.7,22.88,0.0,CLEAR,0,13776.5,13776.5,-8.33,-8.33,14873.2,14873.2,8.33,8.33
62.80,INTR_OVERTAKE,OWN_OVERTAKE,0.0,4943.8,-1096.7,-1096.7,22.88,0.0,CLEAR,0,14873.2,14873.2,8.33,8.33,13776.5,13776.5,-8.33,-8.33
62.83,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-4936.6,1097.3,1097.3,22.85,0.0,CLEAR,0,13776.2,13776.2,-8.33,-8.33,14873.5,14873.5,8.33,8.33
62.83,INTR_OVERTAKE,OWN_OVERTAKE,0.0,4936.6,-1097.3,-1097.3,22.85,0.0,CLEAR,0,14873.5,14873.5,8.33,8.33,13776.2,13776.2,-8.33,-8.33
62.87,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-4929.4,1097.8,1097.8,22.81,0.0,CLEAR,0,13775.9,13775.9,-8.33,-8.33,14873.8,14873.8,8.33,8.33
62.87,INTR_OVERTAKE,OWN_OVERTAKE,0.0,4929.4,-1097.8,-1097.8,22.81,0.0,CLEAR,0,14873.8,14873.8,8.33,8.33,13775.9,13775.9,-8.33,-8.33
62.90,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-4922.2,1098.4,1098.4,22.78,0.0,CLEAR,0,13775.7,13775.7,-8.33,-8.33,14874.1,14874.1,8.33,8.33
62.90,INTR_OVERTAKE,OWN_OVERTAKE,0.0,4922.2,-1098.4,-1098.4,22.78,0.0,CLEAR,0,14874.1,14874.1,8.33,8.33,13775.7,13775.7,-8.33,-8.33
62.93,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-4915.0,1098.9,1098.9,22.75,0.0,CLEAR,0,13775.4,13775.4,-8.33,-8.33,14874.3,14874.3,8.33,8.33
62.93,INTR_OVERTAKE,OWN_OVERTAKE,0.0,4915.0,-1098.9,-1098.9,22.75,0.0,CLEAR,0,14874.3,14874.3,8.33,8.33,13775.4,13775.4,-8.33,-8.33
62.97,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-4907.8,1099.5,1099.5,22.71,0.0,CLEAR,0,13775.1,13775.1,-8.33,-8.33,14874.6,14874.6,8.33,8.33
62.97,INTR_OVERTAKE,OWN_OVERTAKE,0.0,4907.8,-1099.5,-1099.5,22.71,0.0,CLEAR,0,14874.6,14874.6,8.33,8.33,13775.1,13775.1,-8.33,-8.33
63.00,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-4900.6,1100.1,1100.1,22.68,0.0,CLEAR,0,13774.8,13774.8,-8.33,-8.33,14874.9,14874.9,8.33,8.33
63.00,INTR_OVERTAKE,OWN_OVERTAKE,0.0,4900.6,-1100.1,-1100.1,22.68,0.0,CLEAR,0,14874.9,14874.9,8.33,8.33,13774.8,13774.8,-8.33,-8.33
63.03,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-4893.4,1100.6,1100.6,22.65,0.0,CLEAR,0,13774.6,13774.6,-8.33,-8.33,14875.2,14875.2,8.33,8.33
63.03,INTR_OVERTAKE,OWN_OVERTAKE,0.0,4893.4,-1100.6,-1100.6,22.65,0.0,CLEAR,0,14875.2,14875.2,8.33,8.33,13774.6,13774.6,-8.33,-8.33
63.07,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-4886.2,1101.2,1101.2,22.61,0.0,CLEAR,0,13774.3,13774.3,-8.33,-8.33,14875.4,14875.4,8.33,8.33
63.07,INTR_OVERTAKE,OWN_OVERTAKE,0.0,4886.2,-1101.2,-1101.2,22.61,0.0,CLEAR,0,14875.4,14875.4,8.33,8.33,13774.3,13774.3,-8.33,-8.33
63.10,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-4879.0,1101.7,1101.7,22.58,0.0,CLEAR,0,13774.0,13774.0,-8.33,-8.33,14875.7,14875.7,8.33,8.33
63.10,INTR_OVERTAKE,OWN_OVERTAKE,0.0,4879.0,-1101.7,-1101.7,22.58,0.0,CLEAR,0,14875.7,14875.7,8.33,8.33,13774.0,13774.0,-8.33,-8.33
63.13,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-4871.8,1102.3,1102.3,22.55,0.0,CLEAR,0,13773.7,13773.7,-8.33,-8.33,14876.0,14876.0,8.33,8.33
63.13,INTR_OVERTAKE,OWN_OVERTAKE,0.0,4871.8,-1102.3,-1102.3,22.55,0.0,CLEAR,0,14876.0,14876.0,8.33,8.33,13773.7,13773.7,-8.33,-8.33
63.17,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-4864.6,1102.8,1102.8,22.51,0.0,CLEAR,0,13773.4,13773.4,-8.33,-8.33,14876.3,14876.3,8.33,8.33
63.17,INTR_OVERTAKE,OWN_OVERTAKE,0.0,4864.6,-1102.8,-1102.8,22.51,0.0,CLEAR,0,14876.3,14876.3,8.33,8.33,13773.4,13773.4,-8.33,-8.33
