time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
14.23,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1212.9,3332.4,-1152.0,-1152.0,17.23,0.0,CLEAR,0,31426.0,31426.0,30.00,30.00,30274.0,30274.0,-30.00,-30.00
14.23,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1212.9,-3332.4,1152.0,1152.0,17.23,0.0,CLEAR,0,30274.0,30274.0,-30.00,-30.00,31426.0,31426.0,30.00,30.00
14.27,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1210.5,3325.9,-1154.0,-1154.0,17.20,0.0,CLEAR,0,31427.0,31427.0,30.00,30.00,30273.0,30273.0,-30.00,-30.00
14.27,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1210.5,-3325.9,1154.0,1154.0,17.20,0.0,CLEAR,0,30273.0,30273.0,-30.00,-30.00,31427.0,31427.0,30.00,30.00
14.30,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1208.2,3319.5,-1156.0,-1156.0,17.17,0.0,CLEAR,0,31428.0,31428.0,30.00,30.00,30272.0,30272.0,-30.00,-30.00
14.30,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1208.2,-3319.5,1156.0,1156.0,17.17,0.0,CLEAR,0,30272.0,30272.0,-30.00,-30.00,31428.0,31428.0,30.00,30.00
14.33,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1205.8,3313.0,-1158.0,-1158.0,17.13,0.0,CLEAR,0,31429.0,31429.0,30.00,30.00,30271.0,30271.0,-30.00,-30.00
14.33,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1205.8,-3313.0,1158.0,1158.0,17.13,0.0,CLEAR,0,30271.0,30271.0,-30.00,-30.00,31429.0,31429.0,30.00,30.00
14.37,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1203.5,3306.6,-1160.0,-1160.0,17.10,0.0,CLEAR,0,31430.0,31430.0,30.00,30.00,30270.0,30270.0,-30.00,-30.00
14.37,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1203.5,-3306.6,1160.0,1160.0,17.10,0.0,CLEAR,0,30270.0,30270.0,-30.00,-30.00,31430.0,31430.0,30.00,30.00
14.40,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1201.2,3300.1,-1162.0,-1162.0,17.07,0.0,CLEAR,0,31431.0,31431.0,30.00,30.00,30269.0,30269.0,-30.00,-30.00
14.40,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1201.2,-3300.1,1162.0,1162.0,17.07,0.0,CLEAR,0,30269.0,30269.0,-30.00,-30.00,31431.0,31431.0,30.00,30.00
14.43,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1198.8,3293.7,-1164.0,-1164.0,17.03,0.0,CLEAR,0,31432.0,31432.0,30.00,30.00,30268.0,30268.0,-30.00,-30.00
14.43,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1198.8,-3293.7,1164.0,1164.0,17.03,0.0,CLEAR,0,30268.0,30268.0,-30.00,-30.00,31432.0,31432.0,30.00,30.00
14.47,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1196.5,3287.3,-1166.0,-1166.0,17.00,0.0,CLEAR,0,31433.0,31433.0,30.00,30.00,30267.0,30267.0,-30.00,-30.00
14.47,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1196.5,-3287.3,1166.0,1166.0,17.00,0.0,CLEAR,0,30267.0,30267.0,-30.00,-30.00,31433.0,31433.0,30.00,30.00
14.50,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1194.1,3280.8,-1168.0,-1168.0,16.97,0.0,CLEAR,0,31434.0,31434.0,30.00,30.00,30266.0,30266.0,-30.00,-30.00
14.50,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1194.1,-3280.8,1168.0,1168.0,16.97,0.0,CLEAR,0,30266.0,30266.0,-30.00,-30.00,31434.0,31434.0,30.00,30.00
14.53,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1191.8,3274.4,-1170.0,-1170.0,16.93,0.0,CLEAR,0,31435.0,31435.0,30.00,30.00,30265.0,30265.0,-30.00,-30.00
14.53,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1191.8,-3274.4,1170.0,1170.0,16.93,0.0,CLEAR,0,30265.0,30265.0,-30.00,-30.00,31435.0,31435.0,30.00,30.00
14.57,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1189.4,3267.9,-1172.0,-1172.0,16.90,0.0,CLEAR,0,31436.0,31436.0,30.00,30.00,30264.0,30264.0,-30.00,-30.00
14.57,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1189.4,-3267.9,1172.0,1172.0,16.90,0.0,CLEAR,0,30264.0,30264.0,-30.00,-30.00,31436.0,31436.0,30.00,30.00
14.60,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1187.1,3261.5,-1174.0,-1174.0,16.87,0.0,CLEAR,0,31437.0,31437.0,30.00,30.00,30263.0,30263.0,-30.00,-30.00
14.60,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1187.1,-3261.5,1174.0,1174.0,16.87,0.0,CLEAR,0,30263.0,30263.0,-30.00,-30.00,31437.0,31437.0,30.00,30.00
14.63,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1184.7,3255.0,-1176.0,-1176.0,16.83,0.0,CLEAR,0,31438.0,31438.0,30.00,30.00,30262.0,30262.0,-30.00,-30.00
14.63,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1184.7,-3255.0,1176.0,1176.0,16.83,0.0,CLEAR,0,30262.0,30262.0,-30.00,-30.00,31438.0,31438.0,30.00,30.00
14.67,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1182.4,3248.6,-1178.0,-1178.0,16.80,0.0,CLEAR,0,31439.0,31439.0,30.00,30.00,30261.0,30261.0,-30.00,-30.00
14.67,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1182.4,-3248.6,1178.0,1178.0,16.80,0.0,CLEAR,0,30261.0,30261.0,-30.00,-30.00,31439.0,31439.0,30.00,30.00
14.70,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1180.0,3242.1,-1180.0,-1180.0,16.77,0.0,CLEAR,0,31440.0,31440.0,30.00,30.00,30260.0,30260.0,-30.00,-30.00
14.70,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1180.0,-3242.1,1180.0,1180.0,16.77,0.0,CLEAR,0,30260.0,30260.0,-30.00,-30.00,31440.0,31440.0,30.00,30.00
14.73,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1177.7,3235.7,-1182.0,-1182.0,16.73,0.0,CLEAR,0,31441.0,31441.0,30.00,30.00,30259.0,30259.0,-30.00,-30.00
14.73,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1177.7,-3235.7,1182.0,1182.0,16.73,0.0,CLEAR,0,30259.0,30259.0,-30.00,-30.00,31441.0,31441.0,30.00,30.00
14.77,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1175.3,3229.2,-1184.0,-1184.0,16.70,0.0,CLEAR,0,31442.0,31442.0,30.00,30.00,30258.0,30258.0,-30.00,-30.00
14.77,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1175.3,-3229.2,1184.0,1184.0,16.70,0.0,CLEAR,0,30258.0,30258.0,-30.00,-30.00,31442.0,31442.0,30.00,30.00
14.80,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1173.0,3222.8,-1186.0,-1186.0,16.67,0.0,CLEAR,0,31443.0,31443.0,30.00,30.00,30257.0,30257.0,-30.00,-30.00
14.80,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1173.0,-3222.8,1186.0,1186.0,16.67,0.0,CLEAR,0,30257.0,30257.0,-30.00,-30.00,31443.0,31443.0,30.00,30.00
14.83,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1170.7,3216.4,-1188.0,-1188.0,16.63,0.0,CLEAR,0,31444.0,31444.0,30.00,30.00,30256.0,30256.0,-30.00,-30.00
14.83,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1170.7,-3216.4,1188.0,1188.0,16.63,0.0,CLEAR,0,30256.0,30256.0,-30.00,-30.00,31444.0,31444.0,30.00,30.00
14.87,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1168.3,3209.9,-1190.0,-1190.0,16.60,0.0,CLEAR,0,31445.0,31445.0,30.00,30.00,30255.0,30255.0,-30.00,-30.00
14.87,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1168.3,-3209.9,1190.0,1190.0,16.60,0.0,CLEAR,0,30255.0,30255.0,-30.00,-30.00,31445.0,31445.0,30.00,30.00
14.90,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1166.0,3203.5,-1192.0,-1192.0,16.57,0.0,CLEAR,0,31446.0,31446.0,30.00,30.00,30254.0,30254.0,-30.00,-30.00
14.90,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1166.0,-3203.5,1192.0,1192.0,16.57,0.0,CLEAR,0,30254.0,30254.0,-30.00,-30.00,31446.0,31446.0,30.00,30.00
14.93,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1163.6,3197.0,-1194.0,-1194.0,16.53,0.0,CLEAR,0,31447.0,31447.0,30.00,30.00,30253.0,30253.0,-30.00,-30.00
14.93,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1163.6,-3197.0,1194.0,1194.0,16.53,0.0,CLEAR,0,30253.0,30253.0,-30.00,-30.00,31447.0,31447.0,30.00,30.00
14.97,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1161.3,3190.6,-1196.0,-1196.0,16.50,0.0,CLEAR,0,31448.0,31448.0,30.00,30.00,30252.0,30252.0,-30.00,-30.00
14.97,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1161.3,-3190.6,1196.0,1196.0,16.50,0.0,CLEAR,0,30252.0,30252.0,-30.00,-30.00,31448.0,31448.0,30.00,30.00
15.00,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1158.9,3184.1,-1198.0,-1198.0,16.47,0.0,CLEAR,0,31449.0,31449.0,30.00,30.00,30251.0,30251.0,-30.00,-30.00
15.00,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1158.9,-3184.1,1198.0,1198.0,16.47,0.0,CLEAR,0,30251.0,30251.0,-30.00,-30.00,31449.0,31449.0,30.00,30.00
15.03,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1156.6,3177.7,-1200.0,-1200.0,16.43,0.0,CLEAR,0,31450.0,31450.0,30.00,30.00,30250.0,30250.0,-30.00,-30.00
15.03,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1156.6,-3177.7,1200.0,1200.0,16.43,0.0,CLEAR,0,30250.0,30250.0,-30.00,-30.00,31450.0,31450.0,30.00,30.00
15.07,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1154.2,3171.2,-1202.0,-1202.0,16.40,0.0,CLEAR,0,31451.0,31451.0,30.00,30.00,30249.0,30249.0,-30.00,-30.00
15.07,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1154.2,-3171.2,1202.0,1202.0,16.40,0.0,CLEAR,0,30249.0,30249.0,-30.00,-30.00,31451.0,31451.0,30.00,30.00
15.10,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1151.9,3164.8,-1204.0,-1204.0,16.37,0.0,CLEAR,0,31452.0,31452.0,30.00,30.00,30248.0,30248.0,-30.00,-30.00
15.10,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1151.9,-3164.8,1204.0,1204.0,16.37,0.0,CLEAR,0,30248.0,30248.0,-30.00,-30.00,31452.0,31452.0,30.00,30.00
15.13,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1149.5,3158.3,-1206.0,-1206.0,16.33,0.0,CLEAR,0,31453.0,31453.0,30.00,30.00,30247.0,30247.0,-30.00,-30.00
15.13,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1149.5,-3158.3,1206.0,1206.0,16.33,0.0,CLEAR,0,30247.0,30247.0,-30.00,-30.00,31453.0,31453.0,30.00,30.00
15.17,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1147.2,3151.9,-1208.0,-1208.0,16.30,0.0,CLEAR,0,31454.0,31454.0,30.00,30.00,30246.0,30246.0,-30.00,-30.00
15.17,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1147.2,-3151.9,1208.0,1208.0,16.30,0.0,CLEAR,0,30246.0,30246.0,-30.00,-30.00,31454.0,31454.0,30.00,30.00
15.20,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1144.9,3145.5,-1210.0,-1210.0,16.27,0.0,CLEAR,0,31455.0,31455.0,30.00,30.00,30245.0,30245.0,-30.00,-30.00
15.20,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1144.9,-3145.5,1210.0,1210.0,16.27,0.0,CLEAR,0,30245.0,30245.0,-30.00,-30.00,31455.0,31455.0,30.00,30.00
15.23,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1142.5,3139.0,-1212.0,-1212.0,16.23,0.0,CLEAR,0,31456.0,31456.0,30.00,30.00,30244.0,30244.0,-30.00,-30.00
15.23,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1142.5,-3139.0,1212.0,1212.0,16.23,0.0,CLEAR,0,30244.0,30244.0,-30.00,-30.00,31456.0,31456.0,30.00,30.00
15.27,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1140.2,3132.6,-1214.0,-1214.0,16.20,0.0,CLEAR,0,31457.0,31457.0,30.00,30.00,30243.0,30243.0,-30.00,-30.00
15.27,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1140.2,-3132.6,1214.0,1214.0,16.20,0.0,CLEAR,0,30243.0,30243.0,-30.00,-30.00,31457.0,31457.0,30.00,30.00
15.30,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1137.8,3126.1,-1216.0,-1216.0,16.17,0.0,CLEAR,0,31458.0,31458.0,30.00,30.00,30242.0,30242.0,-30.00,-30.00
15.30,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1137.8,-3126.1,1216.0,1216.0,16.17,0.0,CLEAR,0,30242.0,30242.0,-30.00,-30.00,31458.0,31458.0,30.00,30.00
15.33,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1135.5,3119.7,-1218.0,-1218.0,16.13,0.0,CLEAR,0,31459.0,31459.0,30.00,30.00,30241.0,30241.0,-30.00,-30.00
15.33,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1135.5,-3119.7,1218.0,1218.0,16.13,0.0,CLEAR,0,30241.0,30241.0,-30.00,-30.00,31459.0,31459.0,30.00,30.00
15.37,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1133.1,3113.2,-1220.0,-1220.0,16.10,0.0,CLEAR,0,31460.0,31460.0,30.00,30.00,30240.0,30240.0,-30.00,-30.00
15.37,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1133.1,-3113.2,1220.0,1220.0,16.10,0.0,CLEAR,0,30240.0,30240.0,-30.00,-30.00,31460.0,31460.0,30.00,30.00
15.40,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1130.8,3106.8,-1222.0,-1222.0,16.07,0.0,CLEAR,0,31461.0,31461.0,30.00,30.00,30239.0,30239.0,-30.00,-30.00
15.40,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1130.8,-3106.8,1222.0,1222.0,16.07,0.0,CLEAR,0,30239.0,30239.0,-30.00,-30.00,31461.0,31461.0,30.00,30.00
15.43,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1128.4,3100.3,-1224.0,-1224.0,16.03,0.0,CLEAR,0,31462.0,31462.0,30.00,30.00,30238.0,30238.0,-30.00,-30.00
15.43,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1128.4,-3100.3,1224.0,1224.0,16.03,0.0,CLEAR,0,30238.0,30238.0,-30.00,-30.00,31462.0,31462.0,30.00,30.00
15.47,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1126.1,3093.9,-1226.0,-1226.0,16.00,0.0,CLEAR,0,31463.0,31463.0,30.00,30.00,30237.0,30237.0,-30.00,-30.00
15.47,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1126.1,-3093.9,1226.0,1226.0,16.00,0.0,CLEAR,0,30237.0,30237.0,-30.00,-30.00,31463.0,31463.0,30.00,30.00
15.50,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1123.7,3087.4,-1228.0,-1228.0,15.97,0.0,CLEAR,0,31464.0,31464.0,30.00,30.00,30236.0,30236.0,-30.00,-30.00
15.50,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1123.7,-3087.4,1228.0,1228.0,15.97,0.0,CLEAR,0,30236.0,30236.0,-30.00,-30.00,31464.0,31464.0,30.00,30.00
15.53,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1121.4,3081.0,-1230.0,-1230.0,15.93,0.0,CLEAR,0,31465.0,31465.0,30.00,30.00,30235.0,30235.0,-30.00,-30.00
15.53,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1121.4,-3081.0,1230.0,1230.0,15.93,0.0,CLEAR,0,30235.0,30235.0,-30.00,-30.00,31465.0,31465.0,30.00,30.00
15.57,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1119.0,3074.6,-1232.0,-1232.0,15.90,0.0,CLEAR,0,31466.0,31466.0,30.00,30.00,30234.0,30234.0,-30.00,-30.00
15.57,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1119.0,-3074.6,1232.0,1232.0,15.90,0.0,CLEAR,0,30234.0,30234.0,-30.00,-30.00,31466.0,31466.0,30.00,30.00
15.60,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1116.7,3068.1,-1234.0,-1234.0,15.87,0.0,CLEAR,0,31467.0,31467.0,30.00,30.00,30233.0,30233.0,-30.00,-30.00
15.60,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1116.7,-3068.1,1234.0,1234.0,15.87,0.0,CLEAR,0,30233.0,30233.0,-30.00,-30.00,31467.0,31467.0,30.00,30.00
15.63,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1114.4,3061.7,-1236.0,-1236.0,15.83,0.0,CLEAR,0,31468.0,31468.0,30.00,30.00,30232.0,30232.0,-30.00,-30.00
15.63,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1114.4,-3061.7,1236.0,1236.0,15.83,0.0,CLEAR,0,30232.0,30232.0,-30.00,-30.00,31468.0,31468.0,30.00,30.00
15.67,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1112.0,3055.2,-1238.0,-1238.0,15.80,0.0,CLEAR,0,31469.0,31469.0,30.00,30.00,30231.0,30231.0,-30.00,-30.00
15.67,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1112.0,-3055.2,1238.0,1238.0,15.80,0.0,CLEAR,0,30231.0,30231.0,-30.00,-30.00,31469.0,31469.0,30.00,30.00
15.70,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1109.7,3048.8,-1240.0,-1240.0,15.77,0.0,CLEAR,0,31470.0,31470.0,30.00,30.00,30230.0,30230.0,-30.00,-30.00
15.70,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1109.7,-3048.8,1240.0,1240.0,15.77,0.0,CLEAR,0,30230.0,30230.0,-30.00,-30.00,31470.0,31470.0,30.00,30.00
15.73,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1107.3,3042.3,-1242.0,-1242.0,15.73,0.0,CLEAR,0,31471.0,31471.0,30.00,30.00,30229.0,30229.0,-30.00,-30.00
15.73,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1107.3,-3042.3,1242.0,1242.0,15.73,0.0,CLEAR,0,30229.0,30229.0,-30.00,-30.00,31471.0,31471.0,30.00,30.00
15.77,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1105.0,3035.9,-1244.0,-1244.0,15.70,0.0,CLEAR,0,31472.0,31472.0,30.00,30.00,30228.0,30228.0,-30.00,-30.00
15.77,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1105.0,-3035.9,1244.0,1244.0,15.70,0.0,CLEAR,0,30228.0,30228.0,-30.00,-30.00,31472.0,31472.0,30.00,30.00
15.80,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1102.6,3029.4,-1246.0,-1246.0,15.67,0.0,CLEAR,0,31473.0,31473.0,30.00,30.00,30227.0,30227.0,-30.00,-30.00
15.80,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1102.6,-3029.4,1246.0,1246.0,15.67,0.0,CLEAR,0,30227.0,30227.0,-30.00,-30.00,31473.0,31473.0,30.00,30.00
15.83,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1100.3,3023.0,-1248.0,-1248.0,15.63,0.0,CLEAR,0,31474.0,31474.0,30.00,30.00,30226.0,30226.0,-30.00,-30.00
15.83,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1100.3,-3023.0,1248.0,1248.0,15.63,0.0,CLEAR,0,30226.0,30226.0,-30.00,-30.00,31474.0,31474.0,30.00,30.00
15.87,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1097.9,3016.5,-1250.0,-1250.0,15.60,0.0,CLEAR,0,31475.0,31475.0,30.00,30.00,30225.0,30225.0,-30.00,-30.00
15.87,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1097.9,-3016.5,1250.0,1250.0,15.60,0.0,CLEAR,0,30225.0,30225.0,-30.00,-30.00,31475.0,31475.0,30.00,30.00
15.90,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1095.6,3010.1,-1252.0,-1252.0,15.57,0.0,CLEAR,0,31476.0,31476.0,30.00,30.00,30224.0,30224.0,-30.00,-30.00
15.90,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1095.6,-3010.1,1252.0,1252.0,15.57,0.0,CLEAR,0,30224.0,30224.0,-30.00,-30.00,31476.0,31476.0,30.00,30.00
15.93,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1093.2,3003.7,-1254.0,-1254.0,15.53,0.0,CLEAR,0,31477.0,31477.0,30.00,30.00,30223.0,30223.0,-30.00,-30.00
15.93,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1093.2,-3003.7,1254.0,1254.0,15.53,0.0,CLEAR,0,30223.0,30223.0,-30.00,-30.00,31477.0,31477.0,30.00,30.00
15.97,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1090.9,2997.2,-1256.0,-1256.0,15.50,0.0,CLEAR,0,31478.0,31478.0,30.00,30.00,30222.0,30222.0,-30.00,-30.00
15.97,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1090.9,-2997.2,1256.0,1256.0,15.50,0.0,CLEAR,0,30222.0,30222.0,-30.00,-30.00,31478.0,31478.0,30.00,30.00
16.00,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1088.5,2990.8,-1258.0,-1258.0,15.47,0.0,CLEAR,0,31479.0,31479.0,30.00,30.00,30221.0,30221.0,-30.00,-30.00
16.00,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1088.5,-2990.8,1258.0,1258.0,15.47,0.0,CLEAR,0,30221.0,30221.0,-30.00,-30.00,31479.0,31479.0,30.00,30.00
16.03,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1086.2,2984.3,-1260.0,-1260.0,15.43,0.0,CLEAR,0,31480.0,31480.0,30.00,30.00,30220.0,30220.0,-30.00,-30.00
16.03,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1086.2,-2984.3,1260.0,1260.0,15.43,0.0,CLEAR,0,30220.0,30220.0,-30.00,-30.00,31480.0,31480.0,30.00,30.00
16.07,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1083.9,2977.9,-1262.0,-1262.0,15.40,0.0,CLEAR,0,31481.0,31481.0,30.00,30.00,30219.0,30219.0,-30.00,-30.00
16.07,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1083.9,-2977.9,1262.0,1262.0,15.40,0.0,CLEAR,0,30219.0,30219.0,-30.00,-30.00,31481.0,31481.0,30.00,30.00
16.10,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1081.5,2971.4,-1264.0,-1264.0,15.37,0.0,CLEAR,0,31482.0,31482.0,30.00,30.00,30218.0,30218.0,-30.00,-30.00
16.10,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1081.5,-2971.4,1264.0,1264.0,15.37,0.0,CLEAR,0,30218.0,30218.0,-30.00,-30.00,31482.0,31482.0,30.00,30.00
16.13,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1079.2,2965.0,-1266.0,-1266.0,15.33,0.0,CLEAR,0,31483.0,31483.0,30.00,30.00,30217.0,30217.0,-30.00,-30.00
16.13,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1079.2,-2965.0,1266.0,1266.0,15.33,0.0,CLEAR,0,30217.0,30217.0,-30.00,-30.00,31483.0,31483.0,30.00,30.00
16.17,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1076.8,2958.5,-1268.0,-1268.0,15.30,0.0,CLEAR,0,31484.0,31484.0,30.00,30.00,30216.0,30216.0,-30.00,-30.00
16.17,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1076.8,-2958.5,1268.0,1268.0,15.30,0.0,CLEAR,0,30216.0,30216.0,-30.00,-30.00,31484.0,31484.0,30.00,30.00
16.20,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1074.5,2952.1,-1270.0,-1270.0,15.27,0.0,CLEAR,0,31485.0,31485.0,30.00,30.00,30215.0,30215.0,-30.00,-30.00
16.20,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1074.5,-2952.1,1270.0,1270.0,15.27,0.0,CLEAR,0,30215.0,30215.0,-30.00,-30.00,31485.0,31485.0,30.00,30.00
16.23,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1072.1,2945.6,-1272.0,-1272.0,15.23,0.0,CLEAR,0,31486.0,31486.0,30.00,30.00,30214.0,30214.0,-30.00,-30.00
16.23,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1072.1,-2945.6,1272.0,1272.0,15.23,0.0,CLEAR,0,30214.0,30214.0,-30.00,-30.00,31486.0,31486.0,30.00,30.00
16.27,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1069.8,2939.2,-1274.0,-1274.0,15.20,0.0,CLEAR,0,31487.0,31487.0,30.00,30.00,30213.0,30213.0,-30.00,-30.00
