time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_ft,tau_s,d_cpa_m,advisory,is_nmac
234.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58113.3,11776.0,-225.93,0.0,CLEAR,0
234.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58121.9,-11777.7,-225.96,0.0,CLEAR,0
234.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58121.9,11777.7,-225.96,0.0,CLEAR,0
234.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58130.5,-11779.3,-225.99,0.0,CLEAR,0
234.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58130.5,11779.3,-225.99,0.0,CLEAR,0
234.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58139.0,-11781.0,-226.03,0.0,CLEAR,0
234.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58139.0,11781.0,-226.03,0.0,CLEAR,0
234.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58147.6,-11782.7,-226.06,0.0,CLEAR,0
234.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58147.6,11782.7,-226.06,0.0,CLEAR,0
234.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58156.2,-11784.3,-226.09,0.0,CLEAR,0
234.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58156.2,11784.3,-226.09,0.0,CLEAR,0
234.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58164.8,-11786.0,-226.13,0.0,CLEAR,0
234.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58164.8,11786.0,-226.13,0.0,CLEAR,0
234.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58173.3,-11787.7,-226.16,0.0,CLEAR,0
234.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58173.3,11787.7,-226.16,0.0,CLEAR,0
234.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58181.9,-11789.3,-226.19,0.0,CLEAR,0
234.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58181.9,11789.3,-226.19,0.0,CLEAR,0
234.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58190.5,-11791.0,-226.23,0.0,CLEAR,0
234.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58190.5,11791.0,-226.23,0.0,CLEAR,0
234.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58199.0,-11792.7,-226.26,0.0,CLEAR,0
234.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58199.0,11792.7,-226.26,0.0,CLEAR,0
234.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58207.6,-11794.3,-226.29,0.0,CLEAR,0
234.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58207.6,11794.3,-226.29,0.0,CLEAR,0
234.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58216.2,-11796.0,-226.33,0.0,CLEAR,0
234.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58216.2,11796.0,-226.33,0.0,CLEAR,0
234.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58224.8,-11797.7,-226.36,0.0,CLEAR,0
234.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58224.8,11797.7,-226.36,0.0,CLEAR,0
235.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58233.3,-11799.3,-226.39,0.0,CLEAR,0
235.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58233.3,11799.3,-226.39,0.0,CLEAR,0
235.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58241.9,-11801.0,-226.43,0.0,CLEAR,0
235.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58241.9,11801.0,-226.43,0.0,CLEAR,0
235.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58250.5,-11802.7,-226.46,0.0,CLEAR,0
235.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58250.5,11802.7,-226.46,0.0,CLEAR,0
235.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58259.1,-11804.3,-226.49,0.0,CLEAR,0
235.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58259.1,11804.3,-226.49,0.0,CLEAR,0
235.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58267.6,-11806.0,-226.53,0.0,CLEAR,0
235.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58267.6,11806.0,-226.53,0.0,CLEAR,0
235.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58276.2,-11807.7,-226.56,0.0,CLEAR,0
235.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58276.2,11807.7,-226.56,0.0,CLEAR,0
235.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58284.8,-11809.3,-226.59,0.0,CLEAR,0
235.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58284.8,11809.3,-226.59,0.0,CLEAR,0
235.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58293.4,-11811.0,-226.63,0.0,CLEAR,0
235.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58293.4,11811.0,-226.63,0.0,CLEAR,0
235.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58301.9,-11812.7,-226.66,0.0,CLEAR,0
235.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58301.9,11812.7,-226.66,0.0,CLEAR,0
235.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58310.5,-11814.3,-226.69,0.0,CLEAR,0
235.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58310.5,11814.3,-226.69,0.0,CLEAR,0
235.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58319.1,-11816.0,-226.73,0.0,CLEAR,0
235.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58319.1,11816.0,-226.73,0.0,CLEAR,0
235.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58327.7,-11817.7,-226.76,0.0,CLEAR,0
235.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58327.7,11817.7,-226.76,0.0,CLEAR,0
235.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58336.2,-11819.3,-226.79,0.0,CLEAR,0
235.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58336.2,11819.3,-226.79,0.0,CLEAR,0
235.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58344.8,-11821.0,-226.83,0.0,CLEAR,0
235.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58344.8,11821.0,-226.83,0.0,CLEAR,0
235.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58353.4,-11822.7,-226.86,0.0,CLEAR,0
235.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58353.4,11822.7,-226.86,0.0,CLEAR,0
235.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58362.0,-11824.3,-226.89,0.0,CLEAR,0
235.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58362.0,11824.3,-226.89,0.0,CLEAR,0
235.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58370.5,-11826.0,-226.93,0.0,CLEAR,0
235.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58370.5,11826.0,-226.93,0.0,CLEAR,0
235.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58379.1,-11827.7,-226.96,0.0,CLEAR,0
235.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58379.1,11827.7,-226.96,0.0,CLEAR,0
235.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58387.7,-11829.3,-226.99,0.0,CLEAR,0
235.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58387.7,11829.3,-226.99,0.0,CLEAR,0
235.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58396.3,-11831.0,-227.03,0.0,CLEAR,0
235.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58396.3,11831.0,-227.03,0.0,CLEAR,0
235.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58404.8,-11832.7,-227.06,0.0,CLEAR,0
235.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58404.8,11832.7,-227.06,0.0,CLEAR,0
235.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58413.4,-11834.3,-227.09,0.0,CLEAR,0
235.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58413.4,11834.3,-227.09,0.0,CLEAR,0
235.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58422.0,-11836.0,-227.13,0.0,CLEAR,0
235.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58422.0,11836.0,-227.13,0.0,CLEAR,0
235.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58430.5,-11837.7,-227.16,0.0,CLEAR,0
235.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58430.5,11837.7,-227.16,0.0,CLEAR,0
235.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58439.1,-11839.3,-227.19,0.0,CLEAR,0
235.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58439.1,11839.3,-227.19,0.0,CLEAR,0
235.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58447.7,-11841.0,-227.23,0.0,CLEAR,0
235.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58447.7,11841.0,-227.23,0.0,CLEAR,0
235.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58456.3,-11842.7,-227.26,0.0,CLEAR,0
235.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58456.3,11842.7,-227.26,0.0,CLEAR,0
235.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58464.8,-11844.3,-227.29,0.0,CLEAR,0
235.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58464.8,11844.3,-227.29,0.0,CLEAR,0
235.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58473.4,-11846.0,-227.33,0.0,CLEAR,0
235.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58473.4,11846.0,-227.33,0.0,CLEAR,0
235.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58482.0,-11847.7,-227.36,0.0,CLEAR,0
235.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58482.0,11847.7,-227.36,0.0,CLEAR,0
236.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58490.6,-11849.3,-227.39,0.0,CLEAR,0
236.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58490.6,11849.3,-227.39,0.0,CLEAR,0
236.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58499.1,-11851.0,-227.43,0.0,CLEAR,0
236.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58499.1,11851.0,-227.43,0.0,CLEAR,0
236.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58507.7,-11852.7,-227.46,0.0,CLEAR,0
236.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58507.7,11852.7,-227.46,0.0,CLEAR,0
236.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58516.3,-11854.3,-227.49,0.0,CLEAR,0
236.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58516.3,11854.3,-227.49,0.0,CLEAR,0
236.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58524.9,-11856.0,-227.53,0.0,CLEAR,0
236.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58524.9,11856.0,-227.53,0.0,CLEAR,0
236.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58533.4,-11857.7,-227.56,0.0,CLEAR,0
236.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58533.4,11857.7,-227.56,0.0,CLEAR,0
236.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58542.0,-11859.3,-227.59,0.0,CLEAR,0
236.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58542.0,11859.3,-227.59,0.0,CLEAR,0
236.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58550.6,-11861.0,-227.63,0.0,CLEAR,0
236.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58550.6,11861.0,-227.63,0.0,CLEAR,0
236.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58559.2,-11862.7,-227.66,0.0,CLEAR,0
236.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58559.2,11862.7,-227.66,0.0,CLEAR,0
236.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58567.7,-11864.3,-227.69,0.0,CLEAR,0
236.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58567.7,11864.3,-227.69,0.0,CLEAR,0
236.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58576.3,-11866.0,-227.73,0.0,CLEAR,0
236.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58576.3,11866.0,-227.73,0.0,CLEAR,0
236.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58584.9,-11867.7,-227.76,0.0,CLEAR,0
236.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58584.9,11867.7,-227.76,0.0,CLEAR,0
236.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58593.5,-11869.3,-227.79,0.0,CLEAR,0
236.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58593.5,11869.3,-227.79,0.0,CLEAR,0
236.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58602.0,-11871.0,-227.83,0.0,CLEAR,0
236.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58602.0,11871.0,-227.83,0.0,CLEAR,0
236.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58610.6,-11872.7,-227.86,0.0,CLEAR,0
236.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58610.6,11872.7,-227.86,0.0,CLEAR,0
236.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58619.2,-11874.3,-227.89,0.0,CLEAR,0
236.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58619.2,11874.3,-227.89,0.0,CLEAR,0
236.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58627.8,-11876.0,-227.93,0.0,CLEAR,0
236.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58627.8,11876.0,-227.93,0.0,CLEAR,0
236.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58636.3,-11877.7,-227.96,0.0,CLEAR,0
236.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58636.3,11877.7,-227.96,0.0,CLEAR,0
236.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58644.9,-11879.3,-227.99,0.0,CLEAR,0
236.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58644.9,11879.3,-227.99,0.0,CLEAR,0
236.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58653.5,-11881.0,-228.03,0.0,CLEAR,0
236.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58653.5,11881.0,-228.03,0.0,CLEAR,0
236.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58662.0,-11882.7,-228.06,0.0,CLEAR,0
236.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58662.0,11882.7,-228.06,0.0,CLEAR,0
236.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58670.6,-11884.3,-228.09,0.0,CLEAR,0
236.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58670.6,11884.3,-228.09,0.0,CLEAR,0
236.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58679.2,-11886.0,-228.13,0.0,CLEAR,0
236.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58679.2,11886.0,-228.13,0.0,CLEAR,0
236.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58687.8,-11887.7,-228.16,0.0,CLEAR,0
236.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58687.8,11887.7,-228.16,0.0,CLEAR,0
236.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58696.3,-11889.3,-228.19,0.0,CLEAR,0
236.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58696.3,11889.3,-228.19,0.0,CLEAR,0
236.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58704.9,-11891.0,-228.23,0.0,CLEAR,0
236.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58704.9,11891.0,-228.23,0.0,CLEAR,0
236.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58713.5,-11892.7,-228.26,0.0,CLEAR,0
236.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58713.5,11892.7,-228.26,0.0,CLEAR,0
236.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58722.1,-11894.3,-228.29,0.0,CLEAR,0
236.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58722.1,11894.3,-228.29,0.0,CLEAR,0
236.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58730.6,-11896.0,-228.33,0.0,CLEAR,0
236.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58730.6,11896.0,-228.33,0.0,CLEAR,0
236.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58739.2,-11897.7,-228.36,0.0,CLEAR,0
236.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58739.2,11897.7,-228.36,0.0,CLEAR,0
237.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58747.8,-11899.3,-228.39,0.0,CLEAR,0
237.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58747.8,11899.3,-228.39,0.0,CLEAR,0
237.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58756.4,-11901.0,-228.43,0.0,CLEAR,0
237.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58756.4,11901.0,-228.43,0.0,CLEAR,0
237.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58764.9,-11902.7,-228.46,0.0,CLEAR,0
237.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58764.9,11902.7,-228.46,0.0,CLEAR,0
237.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58773.5,-11904.3,-228.49,0.0,CLEAR,0
237.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58773.5,11904.3,-228.49,0.0,CLEAR,0
237.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58782.1,-11906.0,-228.53,0.0,CLEAR,0
237.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58782.1,11906.0,-228.53,0.0,CLEAR,0
237.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58790.7,-11907.7,-228.56,0.0,CLEAR,0
237.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58790.7,11907.7,-228.56,0.0,CLEAR,0
237.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58799.2,-11909.3,-228.59,0.0,CLEAR,0
237.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58799.2,11909.3,-228.59,0.0,CLEAR,0
237.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58807.8,-11911.0,-228.63,0.0,CLEAR,0
237.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58807.8,11911.0,-228.63,0.0,CLEAR,0
237.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58816.4,-11912.7,-228.66,0.0,CLEAR,0
237.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58816.4,11912.7,-228.66,0.0,CLEAR,0
237.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58825.0,-11914.3,-228.69,0.0,CLEAR,0
237.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58825.0,11914.3,-228.69,0.0,CLEAR,0
237.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58833.5,-11916.0,-228.73,0.0,CLEAR,0
237.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58833.5,11916.0,-228.73,0.0,CLEAR,0
237.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58842.1,-11917.7,-228.76,0.0,CLEAR,0
237.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58842.1,11917.7,-228.76,0.0,CLEAR,0
237.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58850.7,-11919.3,-228.79,0.0,CLEAR,0
237.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58850.7,11919.3,-228.79,0.0,CLEAR,0
237.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58859.3,-11921.0,-228.83,0.0,CLEAR,0
237.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58859.3,11921.0,-228.83,0.0,CLEAR,0
237.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58867.8,-11922.7,-228.86,0.0,CLEAR,0
237.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58867.8,11922.7,-228.86,0.0,CLEAR,0
237.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58876.4,-11924.3,-228.89,0.0,CLEAR,0
237.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58876.4,11924.3,-228.89,0.0,CLEAR,0
237.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58885.0,-11926.0,-228.93,0.0,CLEAR,0
237.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58885.0,11926.0,-228.93,0.0,CLEAR,0
237.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58893.5,-11927.7,-228.96,0.0,CLEAR,0
237.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58893.5,11927.7,-228.96,0.0,CLEAR,0
237.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58902.1,-11929.3,-228.99,0.0,CLEAR,0
237.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58902.1,11929.3,-228.99,0.0,CLEAR,0
237.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58910.7,-11931.0,-229.03,0.0,CLEAR,0
237.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58910.7,11931.0,-229.03,0.0,CLEAR,0
237.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58919.3,-11932.7,-229.06,0.0,CLEAR,0
237.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58919.3,11932.7,-229.06,0.0,CLEAR,0
237.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58927.8,-11934.3,-229.09,0.0,CLEAR,0
237.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58927.8,11934.3,-229.09,0.0,CLEAR,0
237.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58936.4,-11936.0,-229.13,0.0,CLEAR,0
237.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58936.4,11936.0,-229.13,0.0,CLEAR,0
237.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58945.0,-11937.7,-229.16,0.0,CLEAR,0
237.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58945.0,11937.7,-229.16,0.0,CLEAR,0
237.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58953.6,-11939.3,-229.19,0.0,CLEAR,0
237.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58953.6,11939.3,-229.19,0.0,CLEAR,0
237.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58962.1,-11941.0,-229.23,0.0,CLEAR,0
237.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58962.1,11941.0,-229.23,0.0,CLEAR,0
237.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58970.7,-11942.7,-229.26,0.0,CLEAR,0
237.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58970.7,11942.7,-229.26,0.0,CLEAR,0
237.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58979.3,-11944.3,-229.29,0.0,CLEAR,0
237.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58979.3,11944.3,-229.29,0.0,CLEAR,0
237.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58987.9,-11946.0,-229.33,0.0,CLEAR,0
237.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58987.9,11946.0,-229.33,0.0,CLEAR,0
237.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58996.4,-11947.7,-229.36,0.0,CLEAR,0
237.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58996.4,11947.7,-229.36,0.0,CLEAR,0
238.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,59005.0,-11949.3,-229.39,0.0,CLEAR,0
238.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-59005.0,11949.3,-229.39,0.0,CLEAR,0
238.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,59013.6,-11951.0,-229.43,0.0,CLEAR,0
238.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-59013.6,11951.0,-229.43,0.0,CLEAR,0
238.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,59022.2,-11952.7,-229.46,0.0,CLEAR,0
238.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-59022.2,11952.7,-229.46,0.0,CLEAR,0
238.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,59030.7,-11954.3,-229.49,0.0,CLEAR,0
238.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-59030.7,11954.3,-229.49,0.0,CLEAR,0
238.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,59039.3,-11956.0,-229.53,0.0,CLEAR,0
238.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-59039.3,11956.0,-229.53,0.0,CLEAR,0
