time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
33.00,INTR_BADVS,OWN_BADVS,132.5,751.5,-923.7,-923.7,2.97,0.0,CLEAR,0,15761.7,15761.7,30.00,36.41,14838.0,14838.0,-30.00,-30.00
33.03,OWN_BADVS,INTR_BADVS,-131.0,-743.1,925.7,925.7,2.93,0.0,CLEAR,0,14837.0,14837.0,-30.00,-30.00,15762.7,15762.7,30.00,36.41
33.03,INTR_BADVS,OWN_BADVS,131.0,743.1,-925.7,-925.7,2.93,0.0,CLEAR,0,15762.7,15762.7,30.00,36.41,14837.0,14837.0,-30.00,-30.00
33.07,OWN_BADVS,INTR_BADVS,-129.5,-734.6,927.7,927.7,2.90,0.0,CLEAR,0,14836.0,14836.0,-30.00,-30.00,15763.7,15763.7,30.00,36.41
33.07,INTR_BADVS,OWN_BADVS,129.5,734.6,-927.7,-927.7,2.90,0.0,CLEAR,0,15763.7,15763.7,30.00,36.41,14836.0,14836.0,-30.00,-30.00
33.10,OWN_BADVS,INTR_BADVS,-128.0,-726.2,929.7,929.7,2.87,0.0,CLEAR,0,14835.0,14835.0,-30.00,-30.00,15764.7,15764.7,30.00,36.41
33.10,INTR_BADVS,OWN_BADVS,128.0,726.2,-929.7,-929.7,2.87,0.0,CLEAR,0,15764.7,15764.7,30.00,36.41,14835.0,14835.0,-30.00,-30.00
33.13,OWN_BADVS,INTR_BADVS,-126.6,-717.7,931.7,931.7,2.83,0.0,CLEAR,0,14834.0,14834.0,-30.00,-30.00,15765.7,15765.7,30.00,36.41
33.13,INTR_BADVS,OWN_BADVS,126.6,717.7,-931.7,-931.7,2.83,0.0,CLEAR,0,15765.7,15765.7,30.00,36.41,14834.0,14834.0,-30.00,-30.00
33.17,OWN_BADVS,INTR_BADVS,-125.1,-709.3,933.7,933.7,2.80,0.0,CLEAR,0,14833.0,14833.0,-30.00,-30.00,15766.7,15766.7,30.00,36.41
33.17,INTR_BADVS,OWN_BADVS,125.1,709.3,-933.7,-933.7,2.80,0.0,CLEAR,0,15766.7,15766.7,30.00,36.41,14833.0,14833.0,-30.00,-30.00
33.20,OWN_BADVS,INTR_BADVS,-123.6,-700.8,935.7,935.7,2.77,0.0,CLEAR,0,14832.0,14832.0,-30.00,-30.00,15767.7,15767.7,30.00,36.41
33.20,INTR_BADVS,OWN_BADVS,123.6,700.8,-935.7,-935.7,2.77,0.0,CLEAR,0,15767.7,15767.7,30.00,36.41,14832.0,14832.0,-30.00,-30.00
33.23,OWN_BADVS,INTR_BADVS,-122.1,-692.4,937.7,937.7,2.73,0.0,CLEAR,0,14831.0,14831.0,-30.00,-30.00,15768.7,15768.7,30.00,36.41
33.23,INTR_BADVS,OWN_BADVS,122.1,692.4,-937.7,-937.7,2.73,0.0,CLEAR,0,15768.7,15768.7,30.00,36.41,14831.0,14831.0,-30.00,-30.00
33.27,OWN_BADVS,INTR_BADVS,-120.6,-684.0,939.7,939.7,2.70,0.0,CLEAR,0,14830.0,14830.0,-30.00,-30.00,15769.7,15769.7,30.00,36.41
33.27,INTR_BADVS,OWN_BADVS,120.6,684.0,-939.7,-939.7,2.70,0.0,CLEAR,0,15769.7,15769.7,30.00,36.41,14830.0,14830.0,-30.00,-30.00
33.30,OWN_BADVS,INTR_BADVS,-119.1,-675.5,941.7,941.7,2.67,0.0,CLEAR,0,14829.0,14829.0,-30.00,-30.00,15770.7,15770.7,30.00,36.41
33.30,INTR_BADVS,OWN_BADVS,119.1,675.5,-941.7,-941.7,2.67,0.0,CLEAR,0,15770.7,15770.7,30.00,36.41,14829.0,14829.0,-30.00,-30.00
33.33,OWN_BADVS,INTR_BADVS,-117.6,-667.1,943.7,943.7,2.63,0.0,CLEAR,0,14828.0,14828.0,-30.00,-30.00,15771.7,15771.7,30.00,36.41
33.33,INTR_BADVS,OWN_BADVS,117.6,667.1,-943.7,-943.7,2.63,0.0,CLEAR,0,15771.7,15771.7,30.00,36.41,14828.0,14828.0,-30.00,-30.00
33.37,OWN_BADVS,INTR_BADVS,-116.1,-658.6,945.7,945.7,2.60,0.0,CLEAR,0,14827.0,14827.0,-30.00,-30.00,15772.7,15772.7,30.00,36.41
33.37,INTR_BADVS,OWN_BADVS,116.1,658.6,-945.7,-945.7,2.60,0.0,CLEAR,0,15772.7,15772.7,30.00,36.41,14827.0,14827.0,-30.00,-30.00
33.40,OWN_BADVS,INTR_BADVS,-114.6,-650.2,947.7,947.7,2.57,0.0,CLEAR,0,14826.0,14826.0,-30.00,-30.00,15773.7,15773.7,30.00,36.41
33.40,INTR_BADVS,OWN_BADVS,114.6,650.2,-947.7,-947.7,2.57,0.0,CLEAR,0,15773.7,15773.7,30.00,36.41,14826.0,14826.0,-30.00,-30.00
33.43,OWN_BADVS,INTR_BADVS,-113.2,-641.7,949.7,949.7,2.53,0.0,CLEAR,0,14825.0,14825.0,-30.00,-30.00,15774.7,15774.7,30.00,36.41
33.43,INTR_BADVS,OWN_BADVS,113.2,641.7,-949.7,-949.7,2.53,0.0,CLEAR,0,15774.7,15774.7,30.00,36.41,14825.0,14825.0,-30.00,-30.00
33.47,OWN_BADVS,INTR_BADVS,-111.7,-633.3,951.7,951.7,2.50,0.0,CLEAR,0,14824.0,14824.0,-30.00,-30.00,15775.7,15775.7,30.00,36.41
33.47,INTR_BADVS,OWN_BADVS,111.7,633.3,-951.7,-951.7,2.50,0.0,CLEAR,0,15775.7,15775.7,30.00,36.41,14824.0,14824.0,-30.00,-30.00
33.50,OWN_BADVS,INTR_BADVS,-110.2,-624.8,953.7,953.7,2.47,0.0,CLEAR,0,14823.0,14823.0,-30.00,-30.00,15776.7,15776.7,30.00,36.41
33.50,INTR_BADVS,OWN_BADVS,110.2,624.8,-953.7,-953.7,2.47,0.0,CLEAR,0,15776.7,15776.7,30.00,36.41,14823.0,14823.0,-30.00,-30.00
33.53,OWN_BADVS,INTR_BADVS,-108.7,-616.4,955.7,955.7,2.43,0.0,CLEAR,0,14822.0,14822.0,-30.00,-30.00,15777.7,15777.7,30.00,36.41
33.53,INTR_BADVS,OWN_BADVS,108.7,616.4,-955.7,-955.7,2.43,0.0,CLEAR,0,15777.7,15777.7,30.00,36.41,14822.0,14822.0,-30.00,-30.00
33.57,OWN_BADVS,INTR_BADVS,-107.2,-608.0,957.7,957.7,2.40,0.0,CLEAR,0,14821.0,14821.0,-30.00,-30.00,15778.7,15778.7,30.00,36.41
33.57,INTR_BADVS,OWN_BADVS,107.2,608.0,-957.7,-957.7,2.40,0.0,CLEAR,0,15778.7,15778.7,30.00,36.41,14821.0,14821.0,-30.00,-30.00
33.60,OWN_BADVS,INTR_BADVS,-105.7,-599.5,959.7,959.7,2.37,0.0,CLEAR,0,14820.0,14820.0,-30.00,-30.00,15779.7,15779.7,30.00,36.41
33.60,INTR_BADVS,OWN_BADVS,105.7,599.5,-959.7,-959.7,2.37,0.0,CLEAR,0,15779.7,15779.7,30.00,36.41,14820.0,14820.0,-30.00,-30.00
33.63,OWN_BADVS,INTR_BADVS,-104.2,-591.1,961.7,961.7,2.33,0.0,CLEAR,0,14819.0,14819.0,-30.00,-30.00,15780.7,15780.7,30.00,36.41
33.63,INTR_BADVS,OWN_BADVS,104.2,591.1,-961.7,-961.7,2.33,0.0,CLEAR,0,15780.7,15780.7,30.00,36.41,14819.0,14819.0,-30.00,-30.00
33.67,OWN_BADVS,INTR_BADVS,-102.7,-582.6,963.7,963.7,2.30,0.0,CLEAR,0,14818.0,14818.0,-30.00,-30.00,15781.7,15781.7,30.00,36.41
33.67,INTR_BADVS,OWN_BADVS,102.7,582.6,-963.7,-963.7,2.30,0.0,CLEAR,0,15781.7,15781.7,30.00,36.41,14818.0,14818.0,-30.00,-30.00
33.70,OWN_BADVS,INTR_BADVS,-101.2,-574.2,965.7,965.7,2.27,0.0,CLEAR,0,14817.0,14817.0,-30.00,-30.00,15782.7,15782.7,30.00,36.41
33.70,INTR_BADVS,OWN_BADVS,101.2,574.2,-965.7,-965.7,2.27,0.0,CLEAR,0,15782.7,15782.7,30.00,36.41,14817.0,14817.0,-30.00,-30.00
33.73,OWN_BADVS,INTR_BADVS,-99.8,-565.7,967.7,967.7,2.23,0.0,CLEAR,0,14816.0,14816.0,-30.00,-30.00,15783.7,15783.7,30.00,36.41
33.73,INTR_BADVS,OWN_BADVS,99.8,565.7,-967.7,-967.7,2.23,0.0,CLEAR,0,15783.7,15783.7,30.00,36.41,14816.0,14816.0,-30.00,-30.00
33.77,OWN_BADVS,INTR_BADVS,-98.3,-557.3,969.7,969.7,2.20,0.0,CLEAR,0,14815.0,14815.0,-30.00,-30.00,15784.7,15784.7,30.00,36.41
33.77,INTR_BADVS,OWN_BADVS,98.3,557.3,-969.7,-969.7,2.20,0.0,CLEAR,0,15784.7,15784.7,30.00,36.41,14815.0,14815.0,-30.00,-30.00
33.80,OWN_BADVS,INTR_BADVS,-96.8,-548.9,971.7,971.7,2.17,0.0,CLEAR,0,14814.0,14814.0,-30.00,-30.00,15785.7,15785.7,30.00,36.41
33.80,INTR_BADVS,OWN_BADVS,96.8,548.9,-971.7,-971.7,2.17,0.0,CLEAR,0,15785.7,15785.7,30.00,36.41,14814.0,14814.0,-30.00,-30.00
33.83,OWN_BADVS,INTR_BADVS,-95.3,-540.4,973.7,973.7,2.13,0.0,CLEAR,0,14813.0,14813.0,-30.00,-30.00,15786.7,15786.7,30.00,36.41
33.83,INTR_BADVS,OWN_BADVS,95.3,540.4,-973.7,-973.7,2.13,0.0,CLEAR,0,15786.7,15786.7,30.00,36.41,14813.0,14813.0,-30.00,-30.00
33.87,OWN_BADVS,INTR_BADVS,-93.8,-532.0,975.7,975.7,2.10,0.0,CLEAR,0,14812.0,14812.0,-30.00,-30.00,15787.7,15787.7,30.00,36.41
33.87,INTR_BADVS,OWN_BADVS,93.8,532.0,-975.7,-975.7,2.10,0.0,CLEAR,0,15787.7,15787.7,30.00,36.41,14812.0,14812.0,-30.00,-30.00
33.90,OWN_BADVS,INTR_BADVS,-92.3,-523.5,977.7,977.7,2.07,0.0,CLEAR,0,14811.0,14811.0,-30.00,-30.00,15788.7,15788.7,30.00,36.41
33.90,INTR_BADVS,OWN_BADVS,92.3,523.5,-977.7,-977.7,2.07,0.0,CLEAR,0,15788.7,15788.7,30.00,36.41,14811.0,14811.0,-30.00,-30.00
33.93,OWN_BADVS,INTR_BADVS,-90.8,-515.1,979.7,979.7,2.03,0.0,CLEAR,0,14810.0,14810.0,-30.00,-30.00,15789.7,15789.7,30.00,36.41
33.93,INTR_BADVS,OWN_BADVS,90.8,515.1,-979.7,-979.7,2.03,0.0,CLEAR,0,15789.7,15789.7,30.00,36.41,14810.0,14810.0,-30.00,-30.00
33.97,OWN_BADVS,INTR_BADVS,-89.3,-506.6,981.7,981.7,2.00,0.0,CLEAR,0,14809.0,14809.0,-30.00,-30.00,15790.7,15790.7,30.00,36.41
33.97,INTR_BADVS,OWN_BADVS,89.3,506.6,-981.7,-981.7,2.00,0.0,CLEAR,0,15790.7,15790.7,30.00,36.41,14809.0,14809.0,-30.00,-30.00
34.00,OWN_BADVS,INTR_BADVS,-87.8,-498.2,983.7,983.7,1.97,0.0,CLEAR,0,14808.0,14808.0,-30.00,-30.00,15791.7,15791.7,30.00,36.41
34.00,INTR_BADVS,OWN_BADVS,87.8,498.2,-983.7,-983.7,1.97,0.0,CLEAR,0,15791.7,15791.7,30.00,36.41,14808.0,14808.0,-30.00,-30.00
34.03,OWN_BADVS,INTR_BADVS,-86.4,-489.7,985.7,985.7,1.93,0.0,CLEAR,0,14807.0,14807.0,-30.00,-30.00,15792.7,15792.7,30.00,36.41
34.03,INTR_BADVS,OWN_BADVS,86.4,489.7,-985.7,-985.7,1.93,0.0,CLEAR,0,15792.7,15792.7,30.00,36.41,14807.0,14807.0,-30.00,-30.00
34.07,OWN_BADVS,INTR_BADVS,-84.9,-481.3,987.7,987.7,1.90,0.0,CLEAR,0,14806.0,14806.0,-30.00,-30.00,15793.7,15793.7,30.00,36.41
34.07,INTR_BADVS,OWN_BADVS,84.9,481.3,-987.7,-987.7,1.90,0.0,CLEAR,0,15793.7,15793.7,30.00,36.41,14806.0,14806.0,-30.00,-30.00
34.10,OWN_BADVS,INTR_BADVS,-83.4,-472.9,989.7,989.7,1.87,0.0,CLEAR,0,14805.0,14805.0,-30.00,-30.00,15794.7,15794.7,30.00,36.41
34.10,INTR_BADVS,OWN_BADVS,83.4,472.9,-989.7,-989.7,1.87,0.0,CLEAR,0,15794.7,15794.7,30.00,36.41,14805.0,14805.0,-30.00,-30.00
34.13,OWN_BADVS,INTR_BADVS,-81.9,-464.4,991.7,991.7,1.83,0.0,CLEAR,0,14804.0,14804.0,-30.00,-30.00,15795.7,15795.7,30.00,36.41
34.13,INTR_BADVS,OWN_BADVS,81.9,464.4,-991.7,-991.7,1.83,0.0,CLEAR,0,15795.7,15795.7,30.00,36.41,14804.0,14804.0,-30.00,-30.00
34.17,OWN_BADVS,INTR_BADVS,-80.4,-456.0,993.7,993.7,1.80,0.0,CLEAR,0,14803.0,14803.0,-30.00,-30.00,15796.7,15796.7,30.00,36.41
34.17,INTR_BADVS,OWN_BADVS,80.4,456.0,-993.7,-993.7,1.80,0.0,CLEAR,0,15796.7,15796.7,30.00,36.41,14803.0,14803.0,-30.00,-30.00
34.20,OWN_BADVS,INTR_BADVS,-78.9,-447.5,995.7,995.7,1.77,0.0,CLEAR,0,14802.0,14802.0,-30.00,-30.00,15797.7,15797.7,30.00,36.41
34.20,INTR_BADVS,OWN_BADVS,78.9,447.5,-995.7,-995.7,1.77,0.0,CLEAR,0,15797.7,15797.7,30.00,36.41,14802.0,14802.0,-30.00,-30.00
34.23,OWN_BADVS,INTR_BADVS,-77.4,-439.1,997.7,997.7,1.73,0.0,CLEAR,0,14801.0,14801.0,-30.00,-30.00,15798.7,15798.7,30.00,36.41
34.23,INTR_BADVS,OWN_BADVS,77.4,439.1,-997.7,-997.7,1.73,0.0,CLEAR,0,15798.7,15798.7,30.00,36.41,14801.0,14801.0,-30.00,-30.00
34.27,OWN_BADVS,INTR_BADVS,-75.9,-430.6,999.7,999.7,1.70,0.0,CLEAR,0,14800.0,14800.0,-30.00,-30.00,15799.7,15799.7,30.00,36.41
34.27,INTR_BADVS,OWN_BADVS,75.9,430.6,-999.7,-999.7,1.70,0.0,CLEAR,0,15799.7,15799.7,30.00,36.41,14800.0,14800.0,-30.00,-30.00
34.30,OWN_BADVS,INTR_BADVS,-74.4,-422.2,1001.7,1001.7,1.67,0.0,CLEAR,0,14799.0,14799.0,-30.00,-30.00,15800.7,15800.7,30.00,36.41
34.30,INTR_BADVS,OWN_BADVS,74.4,422.2,-1001.7,-1001.7,1.67,0.0,CLEAR,0,15800.7,15800.7,30.00,36.41,14799.0,14799.0,-30.00,-30.00
34.33,OWN_BADVS,INTR_BADVS,-73.0,-413.8,1003.7,1003.7,1.63,0.0,CLEAR,0,14798.0,14798.0,-30.00,-30.00,15801.7,15801.7,30.00,36.41
34.33,INTR_BADVS,OWN_BADVS,73.0,413.8,-1003.7,-1003.7,1.63,0.0,CLEAR,0,15801.7,15801.7,30.00,36.41,14798.0,14798.0,-30.00,-30.00
34.37,OWN_BADVS,INTR_BADVS,-71.5,-405.3,1005.7,1005.7,1.60,0.0,CLEAR,0,14797.0,14797.0,-30.00,-30.00,15802.7,15802.7,30.00,36.41
34.37,INTR_BADVS,OWN_BADVS,71.5,405.3,-1005.7,-1005.7,1.60,0.0,CLEAR,0,15802.7,15802.7,30.00,36.41,14797.0,14797.0,-30.00,-30.00
34.40,OWN_BADVS,INTR_BADVS,-70.0,-396.9,1007.7,1007.7,1.57,0.0,CLEAR,0,14796.0,14796.0,-30.00,-30.00,15803.7,15803.7,30.00,36.41
34.40,INTR_BADVS,OWN_BADVS,70.0,396.9,-1007.7,-1007.7,1.57,0.0,CLEAR,0,15803.7,15803.7,30.00,36.41,14796.0,14796.0,-30.00,-30.00
34.43,OWN_BADVS,INTR_BADVS,-68.5,-388.4,1009.7,1009.7,1.53,0.0,CLEAR,0,14795.0,14795.0,-30.00,-30.00,15804.7,15804.7,30.00,36.41
34.43,INTR_BADVS,OWN_BADVS,68.5,388.4,-1009.7,-1009.7,1.53,0.0,CLEAR,0,15804.7,15804.7,30.00,36.41,14795.0,14795.0,-30.00,-30.00
34.47,OWN_BADVS,INTR_BADVS,-67.0,-380.0,1011.7,1011.7,1.50,0.0,CLEAR,0,14794.0,14794.0,-30.00,-30.00,15805.7,15805.7,30.00,36.41
34.47,INTR_BADVS,OWN_BADVS,67.0,380.0,-1011.7,-1011.7,1.50,0.0,CLEAR,0,15805.7,15805.7,30.00,36.41,14794.0,14794.0,-30.00,-30.00
34.50,OWN_BADVS,INTR_BADVS,-65.5,-371.5,1013.7,1013.7,1.47,0.0,CLEAR,0,14793.0,14793.0,-30.00,-30.00,15806.7,15806.7,30.00,36.41
34.50,INTR_BADVS,OWN_BADVS,65.5,371.5,-1013.7,-1013.7,1.47,0.0,CLEAR,0,15806.7,15806.7,30.00,36.41,14793.0,14793.0,-30.00,-30.00
34.53,OWN_BADVS,INTR_BADVS,-64.0,-363.1,1015.7,1015.7,1.43,0.0,CLEAR,0,14792.0,14792.0,-30.00,-30.00,15807.7,15807.7,30.00,36.41
34.53,INTR_BADVS,OWN_BADVS,64.0,363.1,-1015.7,-1015.7,1.43,0.0,CLEAR,0,15807.7,15807.7,30.00,36.41,14792.0,14792.0,-30.00,-30.00
34.57,OWN_BADVS,INTR_BADVS,-62.5,-354.6,1017.7,1017.7,1.40,0.0,CLEAR,0,14791.0,14791.0,-30.00,-30.00,15808.7,15808.7,30.00,36.41
34.57,INTR_BADVS,OWN_BADVS,62.5,354.6,-1017.7,-1017.7,1.40,0.0,CLEAR,0,15808.7,15808.7,30.00,36.41,14791.0,14791.0,-30.00,-30.00
34.60,OWN_BADVS,INTR_BADVS,-61.0,-346.2,1019.7,1019.7,1.37,0.0,CLEAR,0,14790.0,14790.0,-30.00,-30.00,15809.7,15809.7,30.00,36.41
34.60,INTR_BADVS,OWN_BADVS,61.0,346.2,-1019.7,-1019.7,1.37,0.0,CLEAR,0,15809.7,15809.7,30.00,36.41,14790.0,14790.0,-30.00,-30.00
34.63,OWN_BADVS,INTR_BADVS,-59.6,-337.8,1021.7,1021.7,1.33,0.0,CLEAR,0,14789.0,14789.0,-30.00,-30.00,15810.7,15810.7,30.00,36.41
34.63,INTR_BADVS,OWN_BADVS,59.6,337.8,-1021.7,-1021.7,1.33,0.0,CLEAR,0,15810.7,15810.7,30.00,36.41,14789.0,14789.0,-30.00,-30.00
34.67,OWN_BADVS,INTR_BADVS,-58.1,-329.3,1023.7,1023.7,1.30,0.0,CLEAR,0,14788.0,14788.0,-30.00,-30.00,15811.7,15811.7,30.00,36.41
34.67,INTR_BADVS,OWN_BADVS,58.1,329.3,-1023.7,-1023.7,1.30,0.0,CLEAR,0,15811.7,15811.7,30.00,36.41,14788.0,14788.0,-30.00,-30.00
34.70,OWN_BADVS,INTR_BADVS,-56.6,-320.9,1025.7,1025.7,1.27,0.0,CLEAR,0,14787.0,14787.0,-30.00,-30.00,15812.7,15812.7,30.00,36.41
34.70,INTR_BADVS,OWN_BADVS,56.6,320.9,-1025.7,-1025.7,1.27,0.0,CLEAR,0,15812.7,15812.7,30.00,36.41,14787.0,14787.0,-30.00,-30.00
34.73,OWN_BADVS,INTR_BADVS,-55.1,-312.4,1027.7,1027.7,1.23,0.0,CLEAR,0,14786.0,14786.0,-30.00,-30.00,15813.7,15813.7,30.00,36.41
34.73,INTR_BADVS,OWN_BADVS,55.1,312.4,-1027.7,-1027.7,1.23,0.0,CLEAR,0,15813.7,15813.7,30.00,36.41,14786.0,14786.0,-30.00,-30.00
34.77,OWN_BADVS,INTR_BADVS,-53.6,-304.0,1029.7,1029.7,1.20,0.0,CLEAR,0,14785.0,14785.0,-30.00,-30.00,15814.7,15814.7,30.00,36.41
34.77,INTR_BADVS,OWN_BADVS,53.6,304.0,-1029.7,-1029.7,1.20,0.0,CLEAR,0,15814.7,15814.7,30.00,36.41,14785.0,14785.0,-30.00,-30.00
34.80,OWN_BADVS,INTR_BADVS,-52.1,-295.5,1031.7,1031.7,1.17,0.0,CLEAR,0,14784.0,14784.0,-30.00,-30.00,15815.7,15815.7,30.00,36.41
34.80,INTR_BADVS,OWN_BADVS,52.1,295.5,-1031.7,-1031.7,1.17,0.0,CLEAR,0,15815.7,15815.7,30.00,36.41,14784.0,14784.0,-30.00,-30.00
34.83,OWN_BADVS,INTR_BADVS,-50.6,-287.1,1033.7,1033.7,1.13,0.0,CLEAR,0,14783.0,14783.0,-30.00,-30.00,15816.7,15816.7,30.00,36.41
34.83,INTR_BADVS,OWN_BADVS,50.6,287.1,-1033.7,-1033.7,1.13,0.0,CLEAR,0,15816.7,15816.7,30.00,36.41,14783.0,14783.0,-30.00,-30.00
34.87,OWN_BADVS,INTR_BADVS,-49.1,-278.7,1035.7,1035.7,1.10,0.0,CLEAR,0,14782.0,14782.0,-30.00,-30.00,15817.7,15817.7,30.00,36.41
34.87,INTR_BADVS,OWN_BADVS,49.1,278.7,-1035.7,-1035.7,1.10,0.0,CLEAR,0,15817.7,15817.7,30.00,36.41,14782.0,14782.0,-30.00,-30.00
34.90,OWN_BADVS,INTR_BADVS,-47.6,-270.2,1037.7,1037.7,1.07,0.0,CLEAR,0,14781.0,14781.0,-30.00,-30.00,15818.7,15818.7,30.00,36.41
34.90,INTR_BADVS,OWN_BADVS,47.6,270.2,-1037.7,-1037.7,1.07,0.0,CLEAR,0,15818.7,15818.7,30.00,36.41,14781.0,14781.0,-30.00,-30.00
34.93,OWN_BADVS,INTR_BADVS,-46.2,-261.8,1039.7,1039.7,1.03,0.0,CLEAR,0,14780.0,14780.0,-30.00,-30.00,15819.7,15819.7,30.00,36.41
34.93,INTR_BADVS,OWN_BADVS,46.2,261.8,-1039.7,-1039.7,1.03,0.0,CLEAR,0,15819.7,15819.7,30.00,36.41,14780.0,14780.0,-30.00,-30.00
34.97,OWN_BADVS,INTR_BADVS,-44.7,-253.3,1041.7,1041.7,1.00,0.0,CLEAR,0,14779.0,14779.0,-30.00,-30.00,15820.7,15820.7,30.00,36.41
34.97,INTR_BADVS,OWN_BADVS,44.7,253.3,-1041.7,-1041.7,1.00,0.0,CLEAR,0,15820.7,15820.7,30.00,36.41,14779.0,14779.0,-30.00,-30.00
35.00,OWN_BADVS,INTR_BADVS,-43.2,-244.9,1043.7,1043.7,0.97,0.0,CLEAR,0,14778.0,14778.0,-30.00,-30.00,15821.7,15821.7,30.00,36.41
35.00,INTR_BADVS,OWN_BADVS,43.2,244.9,-1043.7,-1043.7,0.97,0.0,CLEAR,0,15821.7,15821.7,30.00,36.41,14778.0,14778.0,-30.00,-30.00
35.03,OWN_BADVS,INTR_BADVS,-41.7,-236.4,1045.7,1045.7,0.93,0.0,CLEAR,0,14777.0,14777.0,-30.00,-30.00,15822.7,15822.7,30.00,36.41
35.03,INTR_BADVS,OWN_BADVS,41.7,236.4,-1045.7,-1045.7,0.93,0.0,CLEAR,0,15822.7,15822.7,30.00,36.41,14777.0,14777.0,-30.00,-30.00
35.07,OWN_BADVS,INTR_BADVS,-40.2,-228.0,1047.7,1047.7,0.90,0.0,CLEAR,0,14776.0,14776.0,-30.00,-30.00,15823.7,15823.7,30.00,36.41
35.07,INTR_BADVS,OWN_BADVS,40.2,228.0,-1047.7,-1047.7,0.90,0.0,CLEAR,0,15823.7,15823.7,30.00,36.41,14776.0,14776.0,-30.00,-30.00
35.10,OWN_BADVS,INTR_BADVS,-38.7,-219.5,1049.7,1049.7,0.87,0.0,CLEAR,0,14775.0,14775.0,-30.00,-30.00,15824.7,15824.7,30.00,36.41
35.10,INTR_BADVS,OWN_BADVS,38.7,219.5,-1049.7,-1049.7,0.87,0.0,CLEAR,0,15824.7,15824.7,30.00,36.41,14775.0,14775.0,-30.00,-30.00
35.13,OWN_BADVS,INTR_BADVS,-37.2,-211.1,1051.7,1051.7,0.83,0.0,CLEAR,0,14774.0,14774.0,-30.00,-30.00,15825.7,15825.7,30.00,36.41
35.13,INTR_BADVS,OWN_BADVS,37.2,211.1,-1051.7,-1051.7,0.83,0.0,CLEAR,0,15825.7,15825.7,30.00,36.41,14774.0,14774.0,-30.00,-30.00
35.17,OWN_BADVS,INTR_BADVS,-35.7,-202.7,1053.7,1053.7,0.80,0.0,CLEAR,0,14773.0,14773.0,-30.00,-30.00,15826.7,15826.7,30.00,36.41
35.17,INTR_BADVS,OWN_BADVS,35.7,202.7,-1053.7,-1053.7,0.80,0.0,CLEAR,0,15826.7,15826.7,30.00,36.41,14773.0,14773.0,-30.00,-30.00
35.20,OWN_BADVS,INTR_BADVS,-34.2,-194.2,1055.7,1055.7,0.77,0.0,CLEAR,0,14772.0,14772.0,-30.00,-30.00,15827.7,15827.7,30.00,36.41
35.20,INTR_BADVS,OWN_BADVS,34.2,194.2,-1055.7,-1055.7,0.77,0.0,CLEAR,0,15827.7,15827.7,30.00,36.41,14772.0,14772.0,-30.00,-30.00
35.23,OWN_BADVS,INTR_BADVS,-32.8,-185.8,1057.7,1057.7,0.73,0.0,CLEAR,0,14771.0,14771.0,-30.00,-30.00,15828.7,15828.7,30.00,36.41
35.23,INTR_BADVS,OWN_BADVS,32.8,185.8,-1057.7,-1057.7,0.73,0.0,CLEAR,0,15828.7,15828.7,30.00,36.41,14771.0,14771.0,-30.00,-30.00
35.27,OWN_BADVS,INTR_BADVS,-31.3,-177.3,1059.7,1059.7,0.70,0.0,CLEAR,0,14770.0,14770.0,-30.00,-30.00,15829.7,15829.7,30.00,36.41
35.27,INTR_BADVS,OWN_BADVS,31.3,177.3,-1059.7,-1059.7,0.70,0.0,CLEAR,0,15829.7,15829.7,30.00,36.41,14770.0,14770.0,-30.00,-30.00
35.30,OWN_BADVS,INTR_BADVS,-29.8,-168.9,1061.7,1061.7,0.67,0.0,CLEAR,0,14769.0,14769.0,-30.00,-30.00,15830.7,15830.7,30.00,36.41
35.30,INTR_BADVS,OWN_BADVS,29.8,168.9,-1061.7,-1061.7,0.67,0.0,CLEAR,0,15830.7,15830.7,30.00,36.41,14769.0,14769.0,-30.00,-30.00
35.33,OWN_BADVS,INTR_BADVS,-28.3,-160.4,1063.7,1063.7,0.63,0.0,CLEAR,0,14768.0,14768.0,-30.00,-30.00,15831.7,15831.7,30.00,36.41
35.33,INTR_BADVS,OWN_BADVS,28.3,160.4,-1063.7,-1063.7,0.63,0.0,CLEAR,0,15831.7,15831.7,30.00,36.41,14768.0,14768.0,-30.00,-30.00
35.37,OWN_BADVS,INTR_BADVS,-26.8,-152.0,1065.7,1065.7,0.60,0.0,CLEAR,0,14767.0,14767.0,-30.00,-30.00,15832.7,15832.7,30.00,36.41
35.37,INTR_BADVS,OWN_BADVS,26.8,152.0,-1065.7,-1065.7,0.60,0.0,CLEAR,0,15832.7,15832.7,30.00,36.41,14767.0,14767.0,-30.00,-30.00
35.40,OWN_BADVS,INTR_BADVS,-25.3,-143.6,1067.7,1067.7,0.57,0.0,CLEAR,0,14766.0,14766.0,-30.00,-30.00,15833.7,15833.7,30.00,36.41
35.40,INTR_BADVS,OWN_BADVS,25.3,143.6,-1067.7,-1067.7,0.57,0.0,CLEAR,0,15833.7,15833.7,30.00,36.41,14766.0,14766.0,-30.00,-30.00
