time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
86.17,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-584.2,-3313.4,1520.4,1520.4,21.80,0.0,CLEAR,0,24835.0,24835.0,-30.00,-30.00,26355.4,26355.4,30.00,30.00
86.17,OWN_TWOOPP,INTR_TWOOPP_BELOW,416.8,-2363.9,-1942.7,-1942.7,-10.85,0.0,CLEAR,0,24835.0,24835.0,-30.00,-30.00,22892.3,22892.3,-30.00,-30.00
86.17,INTR_TWOOPP_ABOVE,OWN_TWOOPP,584.2,3313.4,-1520.4,-1520.4,21.80,0.0,CLEAR,0,26355.4,26355.4,30.00,30.00,24835.0,24835.0,-30.00,-30.00
86.17,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,1001.1,949.5,-3463.1,-3463.1,2.48,1030.4,CLEAR,0,26355.4,26355.4,30.00,30.00,22892.3,22892.3,-30.00,-30.00
86.17,INTR_TWOOPP_BELOW,OWN_TWOOPP,-416.8,2363.9,1942.7,1942.7,-10.85,0.0,CLEAR,0,22892.3,22892.3,-30.00,-30.00,24835.0,24835.0,-30.00,-30.00
86.17,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-1001.1,-949.5,3463.1,3463.1,2.48,1030.4,CLEAR,0,22892.3,22892.3,-30.00,-30.00,26355.4,26355.4,30.00,30.00
86.20,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-583.3,-3308.3,1522.4,1522.4,21.77,0.0,CLEAR,0,24834.0,24834.0,-30.00,-30.00,26356.4,26356.4,30.00,30.00
86.20,OWN_TWOOPP,INTR_TWOOPP_BELOW,418.1,-2371.2,-1942.7,-1942.7,-10.88,0.0,CLEAR,0,24834.0,24834.0,-30.00,-30.00,22891.3,22891.3,-30.00,-30.00
86.20,INTR_TWOOPP_ABOVE,OWN_TWOOPP,583.3,3308.3,-1522.4,-1522.4,21.77,0.0,CLEAR,0,26356.4,26356.4,30.00,30.00,24834.0,24834.0,-30.00,-30.00
86.20,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,1001.4,937.1,-3465.1,-3465.1,2.45,1030.4,CLEAR,0,26356.4,26356.4,30.00,30.00,22891.3,22891.3,-30.00,-30.00
86.20,INTR_TWOOPP_BELOW,OWN_TWOOPP,-418.1,2371.2,1942.7,1942.7,-10.88,0.0,CLEAR,0,22891.3,22891.3,-30.00,-30.00,24834.0,24834.0,-30.00,-30.00
86.20,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-1001.4,-937.1,3465.1,3465.1,2.45,1030.4,CLEAR,0,22891.3,22891.3,-30.00,-30.00,26356.4,26356.4,30.00,30.00
86.23,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-582.4,-3303.2,1524.4,1524.4,21.73,0.0,CLEAR,0,24833.0,24833.0,-30.00,-30.00,26357.4,26357.4,30.00,30.00
86.23,OWN_TWOOPP,INTR_TWOOPP_BELOW,419.4,-2378.4,-1942.7,-1942.7,-10.92,0.0,CLEAR,0,24833.0,24833.0,-30.00,-30.00,22890.3,22890.3,-30.00,-30.00
86.23,INTR_TWOOPP_ABOVE,OWN_TWOOPP,582.4,3303.2,-1524.4,-1524.4,21.73,0.0,CLEAR,0,26357.4,26357.4,30.00,30.00,24833.0,24833.0,-30.00,-30.00
86.23,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,1001.8,924.8,-3467.1,-3467.1,2.41,1030.4,CLEAR,0,26357.4,26357.4,30.00,30.00,22890.3,22890.3,-30.00,-30.00
86.23,INTR_TWOOPP_BELOW,OWN_TWOOPP,-419.4,2378.4,1942.7,1942.7,-10.92,0.0,CLEAR,0,22890.3,22890.3,-30.00,-30.00,24833.0,24833.0,-30.00,-30.00
86.23,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-1001.8,-924.8,3467.1,3467.1,2.41,1030.4,CLEAR,0,22890.3,22890.3,-30.00,-30.00,26357.4,26357.4,30.00,30.00
86.27,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-581.6,-3298.2,1526.4,1526.4,21.70,0.0,CLEAR,0,24832.0,24832.0,-30.00,-30.00,26358.4,26358.4,30.00,30.00
86.27,OWN_TWOOPP,INTR_TWOOPP_BELOW,420.7,-2385.7,-1942.7,-1942.7,-10.95,0.0,CLEAR,0,24832.0,24832.0,-30.00,-30.00,22889.3,22889.3,-30.00,-30.00
86.27,INTR_TWOOPP_ABOVE,OWN_TWOOPP,581.6,3298.2,-1526.4,-1526.4,21.70,0.0,CLEAR,0,26358.4,26358.4,30.00,30.00,24832.0,24832.0,-30.00,-30.00
86.27,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,1002.2,912.5,-3469.1,-3469.1,2.38,1030.4,CLEAR,0,26358.4,26358.4,30.00,30.00,22889.3,22889.3,-30.00,-30.00
86.27,INTR_TWOOPP_BELOW,OWN_TWOOPP,-420.7,2385.7,1942.7,1942.7,-10.95,0.0,CLEAR,0,22889.3,22889.3,-30.00,-30.00,24832.0,24832.0,-30.00,-30.00
86.27,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-1002.2,-912.5,3469.1,3469.1,2.38,1030.4,CLEAR,0,22889.3,22889.3,-30.00,-30.00,26358.4,26358.4,30.00,30.00
86.30,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-580.7,-3293.1,1528.4,1528.4,21.67,0.0,CLEAR,0,24831.0,24831.0,-30.00,-30.00,26359.4,26359.4,30.00,30.00
86.30,OWN_TWOOPP,INTR_TWOOPP_BELOW,421.9,-2393.0,-1942.7,-1942.7,-10.98,0.0,CLEAR,0,24831.0,24831.0,-30.00,-30.00,22888.3,22888.3,-30.00,-30.00
86.30,INTR_TWOOPP_ABOVE,OWN_TWOOPP,580.7,3293.1,-1528.4,-1528.4,21.67,0.0,CLEAR,0,26359.4,26359.4,30.00,30.00,24831.0,24831.0,-30.00,-30.00
86.30,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,1002.6,900.1,-3471.1,-3471.1,2.35,1030.4,CLEAR,0,26359.4,26359.4,30.00,30.00,22888.3,22888.3,-30.00,-30.00
86.30,INTR_TWOOPP_BELOW,OWN_TWOOPP,-421.9,2393.0,1942.7,1942.7,-10.98,0.0,CLEAR,0,22888.3,22888.3,-30.00,-30.00,24831.0,24831.0,-30.00,-30.00
86.30,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-1002.6,-900.1,3471.1,3471.1,2.35,1030.4,CLEAR,0,22888.3,22888.3,-30.00,-30.00,26359.4,26359.4,30.00,30.00
86.33,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-579.8,-3288.0,1530.4,1530.4,21.63,0.0,CLEAR,0,24830.0,24830.0,-30.00,-30.00,26360.4,26360.4,30.00,30.00
86.33,OWN_TWOOPP,INTR_TWOOPP_BELOW,423.2,-2400.2,-1942.7,-1942.7,-11.02,0.0,CLEAR,0,24830.0,24830.0,-30.00,-30.00,22887.3,22887.3,-30.00,-30.00
86.33,INTR_TWOOPP_ABOVE,OWN_TWOOPP,579.8,3288.0,-1530.4,-1530.4,21.63,0.0,CLEAR,0,26360.4,26360.4,30.00,30.00,24830.0,24830.0,-30.00,-30.00
86.33,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,1003.0,887.8,-3473.1,-3473.1,2.31,1030.4,CLEAR,0,26360.4,26360.4,30.00,30.00,22887.3,22887.3,-30.00,-30.00
86.33,INTR_TWOOPP_BELOW,OWN_TWOOPP,-423.2,2400.2,1942.7,1942.7,-11.02,0.0,CLEAR,0,22887.3,22887.3,-30.00,-30.00,24830.0,24830.0,-30.00,-30.00
86.33,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-1003.0,-887.8,3473.1,3473.1,2.31,1030.4,CLEAR,0,22887.3,22887.3,-30.00,-30.00,26360.4,26360.4,30.00,30.00
86.37,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-578.9,-3283.0,1532.4,1532.4,21.60,0.0,CLEAR,0,24829.0,24829.0,-30.00,-30.00,26361.4,26361.4,30.00,30.00
86.37,OWN_TWOOPP,INTR_TWOOPP_BELOW,424.5,-2407.5,-1942.7,-1942.7,-11.05,0.0,CLEAR,0,24829.0,24829.0,-30.00,-30.00,22886.3,22886.3,-30.00,-30.00
86.37,INTR_TWOOPP_ABOVE,OWN_TWOOPP,578.9,3283.0,-1532.4,-1532.4,21.60,0.0,CLEAR,0,26361.4,26361.4,30.00,30.00,24829.0,24829.0,-30.00,-30.00
86.37,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,1003.4,875.5,-3475.1,-3475.1,2.28,1030.4,CLEAR,0,26361.4,26361.4,30.00,30.00,22886.3,22886.3,-30.00,-30.00
86.37,INTR_TWOOPP_BELOW,OWN_TWOOPP,-424.5,2407.5,1942.7,1942.7,-11.05,0.0,CLEAR,0,22886.3,22886.3,-30.00,-30.00,24829.0,24829.0,-30.00,-30.00
86.37,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-1003.4,-875.5,3475.1,3475.1,2.28,1030.4,CLEAR,0,22886.3,22886.3,-30.00,-30.00,26361.4,26361.4,30.00,30.00
86.40,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-578.0,-3277.9,1534.4,1534.4,21.57,0.0,CLEAR,0,24828.0,24828.0,-30.00,-30.00,26362.4,26362.4,30.00,30.00
86.40,OWN_TWOOPP,INTR_TWOOPP_BELOW,425.8,-2414.7,-1942.7,-1942.7,-11.08,0.0,CLEAR,0,24828.0,24828.0,-30.00,-30.00,22885.3,22885.3,-30.00,-30.00
86.40,INTR_TWOOPP_ABOVE,OWN_TWOOPP,578.0,3277.9,-1534.4,-1534.4,21.57,0.0,CLEAR,0,26362.4,26362.4,30.00,30.00,24828.0,24828.0,-30.00,-30.00
86.40,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,1003.8,863.2,-3477.1,-3477.1,2.25,1030.4,CLEAR,0,26362.4,26362.4,30.00,30.00,22885.3,22885.3,-30.00,-30.00
86.40,INTR_TWOOPP_BELOW,OWN_TWOOPP,-425.8,2414.7,1942.7,1942.7,-11.08,0.0,CLEAR,0,22885.3,22885.3,-30.00,-30.00,24828.0,24828.0,-30.00,-30.00
86.40,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-1003.8,-863.2,3477.1,3477.1,2.25,1030.4,CLEAR,0,22885.3,22885.3,-30.00,-30.00,26362.4,26362.4,30.00,30.00
86.43,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-577.1,-3272.8,1536.4,1536.4,21.53,0.0,CLEAR,0,24827.0,24827.0,-30.00,-30.00,26363.4,26363.4,30.00,30.00
86.43,OWN_TWOOPP,INTR_TWOOPP_BELOW,427.1,-2422.0,-1942.7,-1942.7,-11.12,0.0,CLEAR,0,24827.0,24827.0,-30.00,-30.00,22884.3,22884.3,-30.00,-30.00
86.43,INTR_TWOOPP_ABOVE,OWN_TWOOPP,577.1,3272.8,-1536.4,-1536.4,21.53,0.0,CLEAR,0,26363.4,26363.4,30.00,30.00,24827.0,24827.0,-30.00,-30.00
86.43,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,1004.2,850.8,-3479.1,-3479.1,2.21,1030.4,CLEAR,0,26363.4,26363.4,30.00,30.00,22884.3,22884.3,-30.00,-30.00
86.43,INTR_TWOOPP_BELOW,OWN_TWOOPP,-427.1,2422.0,1942.7,1942.7,-11.12,0.0,CLEAR,0,22884.3,22884.3,-30.00,-30.00,24827.0,24827.0,-30.00,-30.00
86.43,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-1004.2,-850.8,3479.1,3479.1,2.21,1030.4,CLEAR,0,22884.3,22884.3,-30.00,-30.00,26363.4,26363.4,30.00,30.00
86.47,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-576.2,-3267.8,1538.4,1538.4,21.50,0.0,CLEAR,0,24826.0,24826.0,-30.00,-30.00,26364.4,26364.4,30.00,30.00
86.47,OWN_TWOOPP,INTR_TWOOPP_BELOW,428.3,-2429.3,-1942.7,-1942.7,-11.15,0.0,CLEAR,0,24826.0,24826.0,-30.00,-30.00,22883.3,22883.3,-30.00,-30.00
86.47,INTR_TWOOPP_ABOVE,OWN_TWOOPP,576.2,3267.8,-1538.4,-1538.4,21.50,0.0,CLEAR,0,26364.4,26364.4,30.00,30.00,24826.0,24826.0,-30.00,-30.00
86.47,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,1004.5,838.5,-3481.1,-3481.1,2.18,1030.4,CLEAR,0,26364.4,26364.4,30.00,30.00,22883.3,22883.3,-30.00,-30.00
86.47,INTR_TWOOPP_BELOW,OWN_TWOOPP,-428.3,2429.3,1942.7,1942.7,-11.15,0.0,CLEAR,0,22883.3,22883.3,-30.00,-30.00,24826.0,24826.0,-30.00,-30.00
86.47,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-1004.5,-838.5,3481.1,3481.1,2.18,1030.4,CLEAR,0,22883.3,22883.3,-30.00,-30.00,26364.4,26364.4,30.00,30.00
86.50,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-575.3,-3262.7,1540.4,1540.4,21.47,0.0,CLEAR,0,24825.0,24825.0,-30.00,-30.00,26365.4,26365.4,30.00,30.00
86.50,OWN_TWOOPP,INTR_TWOOPP_BELOW,429.6,-2436.5,-1942.7,-1942.7,-11.18,0.0,CLEAR,0,24825.0,24825.0,-30.00,-30.00,22882.3,22882.3,-30.00,-30.00
86.50,INTR_TWOOPP_ABOVE,OWN_TWOOPP,575.3,3262.7,-1540.4,-1540.4,21.47,0.0,CLEAR,0,26365.4,26365.4,30.00,30.00,24825.0,24825.0,-30.00,-30.00
86.50,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,1004.9,826.2,-3483.1,-3483.1,2.15,1030.4,CLEAR,0,26365.4,26365.4,30.00,30.00,22882.3,22882.3,-30.00,-30.00
86.50,INTR_TWOOPP_BELOW,OWN_TWOOPP,-429.6,2436.5,1942.7,1942.7,-11.18,0.0,CLEAR,0,22882.3,22882.3,-30.00,-30.00,24825.0,24825.0,-30.00,-30.00
86.50,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-1004.9,-826.2,3483.1,3483.1,2.15,1030.4,CLEAR,0,22882.3,22882.3,-30.00,-30.00,26365.4,26365.4,30.00,30.00
86.53,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-574.4,-3257.6,1542.4,1542.4,21.43,0.0,CLEAR,0,24824.0,24824.0,-30.00,-30.00,26366.4,26366.4,30.00,30.00
86.53,OWN_TWOOPP,INTR_TWOOPP_BELOW,430.9,-2443.8,-1942.7,-1942.7,-11.22,0.0,CLEAR,0,24824.0,24824.0,-30.00,-30.00,22881.3,22881.3,-30.00,-30.00
86.53,INTR_TWOOPP_ABOVE,OWN_TWOOPP,574.4,3257.6,-1542.4,-1542.4,21.43,0.0,CLEAR,0,26366.4,26366.4,30.00,30.00,24824.0,24824.0,-30.00,-30.00
86.53,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,1005.3,813.8,-3485.1,-3485.1,2.11,1030.4,CLEAR,0,26366.4,26366.4,30.00,30.00,22881.3,22881.3,-30.00,-30.00
86.53,INTR_TWOOPP_BELOW,OWN_TWOOPP,-430.9,2443.8,1942.7,1942.7,-11.22,0.0,CLEAR,0,22881.3,22881.3,-30.00,-30.00,24824.0,24824.0,-30.00,-30.00
86.53,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-1005.3,-813.8,3485.1,3485.1,2.11,1030.4,CLEAR,0,22881.3,22881.3,-30.00,-30.00,26366.4,26366.4,30.00,30.00
86.57,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-573.5,-3252.6,1544.4,1544.4,21.40,0.0,CLEAR,0,24823.0,24823.0,-30.00,-30.00,26367.4,26367.4,30.00,30.00
86.57,OWN_TWOOPP,INTR_TWOOPP_BELOW,432.2,-2451.1,-1942.7,-1942.7,-11.25,0.0,CLEAR,0,24823.0,24823.0,-30.00,-30.00,22880.3,22880.3,-30.00,-30.00
86.57,INTR_TWOOPP_ABOVE,OWN_TWOOPP,573.5,3252.6,-1544.4,-1544.4,21.40,0.0,CLEAR,0,26367.4,26367.4,30.00,30.00,24823.0,24823.0,-30.00,-30.00
86.57,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,1005.7,801.5,-3487.1,-3487.1,2.08,1030.4,CLEAR,0,26367.4,26367.4,30.00,30.00,22880.3,22880.3,-30.00,-30.00
86.57,INTR_TWOOPP_BELOW,OWN_TWOOPP,-432.2,2451.1,1942.7,1942.7,-11.25,0.0,CLEAR,0,22880.3,22880.3,-30.00,-30.00,24823.0,24823.0,-30.00,-30.00
86.57,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-1005.7,-801.5,3487.1,3487.1,2.08,1030.4,CLEAR,0,22880.3,22880.3,-30.00,-30.00,26367.4,26367.4,30.00,30.00
86.60,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-572.6,-3247.5,1546.4,1546.4,21.37,0.0,CLEAR,0,24822.0,24822.0,-30.00,-30.00,26368.4,26368.4,30.00,30.00
86.60,OWN_TWOOPP,INTR_TWOOPP_BELOW,433.5,-2458.3,-1942.7,-1942.7,-11.28,0.0,CLEAR,0,24822.0,24822.0,-30.00,-30.00,22879.3,22879.3,-30.00,-30.00
86.60,INTR_TWOOPP_ABOVE,OWN_TWOOPP,572.6,3247.5,-1546.4,-1546.4,21.37,0.0,CLEAR,0,26368.4,26368.4,30.00,30.00,24822.0,24822.0,-30.00,-30.00
86.60,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,1006.1,789.2,-3489.1,-3489.1,2.05,1030.4,CLEAR,0,26368.4,26368.4,30.00,30.00,22879.3,22879.3,-30.00,-30.00
86.60,INTR_TWOOPP_BELOW,OWN_TWOOPP,-433.5,2458.3,1942.7,1942.7,-11.28,0.0,CLEAR,0,22879.3,22879.3,-30.00,-30.00,24822.0,24822.0,-30.00,-30.00
86.60,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-1006.1,-789.2,3489.1,3489.1,2.05,1030.4,CLEAR,0,22879.3,22879.3,-30.00,-30.00,26368.4,26368.4,30.00,30.00
86.63,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-571.7,-3242.4,1548.4,1548.4,21.33,0.0,CLEAR,0,24821.0,24821.0,-30.00,-30.00,26369.4,26369.4,30.00,30.00
86.63,OWN_TWOOPP,INTR_TWOOPP_BELOW,434.7,-2465.6,-1942.7,-1942.7,-11.32,0.0,CLEAR,0,24821.0,24821.0,-30.00,-30.00,22878.3,22878.3,-30.00,-30.00
86.63,INTR_TWOOPP_ABOVE,OWN_TWOOPP,571.7,3242.4,-1548.4,-1548.4,21.33,0.0,CLEAR,0,26369.4,26369.4,30.00,30.00,24821.0,24821.0,-30.00,-30.00
86.63,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,1006.5,776.9,-3491.1,-3491.1,2.01,1030.4,CLEAR,0,26369.4,26369.4,30.00,30.00,22878.3,22878.3,-30.00,-30.00
86.63,INTR_TWOOPP_BELOW,OWN_TWOOPP,-434.7,2465.6,1942.7,1942.7,-11.32,0.0,CLEAR,0,22878.3,22878.3,-30.00,-30.00,24821.0,24821.0,-30.00,-30.00
86.63,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-1006.5,-776.9,3491.1,3491.1,2.01,1030.4,CLEAR,0,22878.3,22878.3,-30.00,-30.00,26369.4,26369.4,30.00,30.00
86.67,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-570.8,-3237.4,1550.4,1550.4,21.30,0.0,CLEAR,0,24820.0,24820.0,-30.00,-30.00,26370.4,26370.4,30.00,30.00
86.67,OWN_TWOOPP,INTR_TWOOPP_BELOW,436.0,-2472.8,-1942.7,-1942.7,-11.35,0.0,CLEAR,0,24820.0,24820.0,-30.00,-30.00,22877.3,22877.3,-30.00,-30.00
86.67,INTR_TWOOPP_ABOVE,OWN_TWOOPP,570.8,3237.4,-1550.4,-1550.4,21.30,0.0,CLEAR,0,26370.4,26370.4,30.00,30.00,24820.0,24820.0,-30.00,-30.00
86.67,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,1006.9,764.5,-3493.1,-3493.1,1.98,1030.4,CLEAR,0,26370.4,26370.4,30.00,30.00,22877.3,22877.3,-30.00,-30.00
86.67,INTR_TWOOPP_BELOW,OWN_TWOOPP,-436.0,2472.8,1942.7,1942.7,-11.35,0.0,CLEAR,0,22877.3,22877.3,-30.00,-30.00,24820.0,24820.0,-30.00,-30.00
86.67,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-1006.9,-764.5,3493.1,3493.1,1.98,1030.4,CLEAR,0,22877.3,22877.3,-30.00,-30.00,26370.4,26370.4,30.00,30.00
86.70,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-569.9,-3232.3,1552.4,1552.4,21.27,0.0,CLEAR,0,24819.0,24819.0,-30.00,-30.00,26371.4,26371.4,30.00,30.00
86.70,OWN_TWOOPP,INTR_TWOOPP_BELOW,437.3,-2480.1,-1942.7,-1942.7,-11.38,0.0,CLEAR,0,24819.0,24819.0,-30.00,-30.00,22876.3,22876.3,-30.00,-30.00
86.70,INTR_TWOOPP_ABOVE,OWN_TWOOPP,569.9,3232.3,-1552.4,-1552.4,21.27,0.0,CLEAR,0,26371.4,26371.4,30.00,30.00,24819.0,24819.0,-30.00,-30.00
86.70,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,1007.3,752.2,-3495.1,-3495.1,1.95,1030.4,CLEAR,0,26371.4,26371.4,30.00,30.00,22876.3,22876.3,-30.00,-30.00
86.70,INTR_TWOOPP_BELOW,OWN_TWOOPP,-437.3,2480.1,1942.7,1942.7,-11.38,0.0,CLEAR,0,22876.3,22876.3,-30.00,-30.00,24819.0,24819.0,-30.00,-30.00
86.70,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-1007.3,-752.2,3495.1,3495.1,1.95,1030.4,CLEAR,0,22876.3,22876.3,-30.00,-30.00,26371.4,26371.4,30.00,30.00
86.73,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-569.0,-3227.2,1554.4,1554.4,21.23,0.0,CLEAR,0,24818.0,24818.0,-30.00,-30.00,26372.4,26372.4,30.00,30.00
86.73,OWN_TWOOPP,INTR_TWOOPP_BELOW,438.6,-2487.4,-1942.7,-1942.7,-11.42,0.0,CLEAR,0,24818.0,24818.0,-30.00,-30.00,22875.3,22875.3,-30.00,-30.00
86.73,INTR_TWOOPP_ABOVE,OWN_TWOOPP,569.0,3227.2,-1554.4,-1554.4,21.23,0.0,CLEAR,0,26372.4,26372.4,30.00,30.00,24818.0,24818.0,-30.00,-30.00
86.73,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,1007.6,739.9,-3497.1,-3497.1,1.91,1030.4,CLEAR,0,26372.4,26372.4,30.00,30.00,22875.3,22875.3,-30.00,-30.00
86.73,INTR_TWOOPP_BELOW,OWN_TWOOPP,-438.6,2487.4,1942.7,1942.7,-11.42,0.0,CLEAR,0,22875.3,22875.3,-30.00,-30.00,24818.0,24818.0,-30.00,-30.00
86.73,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-1007.6,-739.9,3497.1,3497.1,1.91,1030.4,CLEAR,0,22875.3,22875.3,-30.00,-30.00,26372.4,26372.4,30.00,30.00
86.77,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-568.2,-3222.2,1556.4,1556.4,21.20,0.0,CLEAR,0,24817.0,24817.0,-30.00,-30.00,26373.4,26373.4,30.00,30.00
86.77,OWN_TWOOPP,INTR_TWOOPP_BELOW,439.9,-2494.6,-1942.7,-1942.7,-11.45,0.0,CLEAR,0,24817.0,24817.0,-30.00,-30.00,22874.3,22874.3,-30.00,-30.00
86.77,INTR_TWOOPP_ABOVE,OWN_TWOOPP,568.2,3222.2,-1556.4,-1556.4,21.20,0.0,CLEAR,0,26373.4,26373.4,30.00,30.00,24817.0,24817.0,-30.00,-30.00
86.77,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,1008.0,727.5,-3499.1,-3499.1,1.88,1030.4,CLEAR,0,26373.4,26373.4,30.00,30.00,22874.3,22874.3,-30.00,-30.00
86.77,INTR_TWOOPP_BELOW,OWN_TWOOPP,-439.9,2494.6,1942.7,1942.7,-11.45,0.0,CLEAR,0,22874.3,22874.3,-30.00,-30.00,24817.0,24817.0,-30.00,-30.00
86.77,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-1008.0,-727.5,3499.1,3499.1,1.88,1030.4,CLEAR,0,22874.3,22874.3,-30.00,-30.00,26373.4,26373.4,30.00,30.00
86.80,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-567.3,-3217.1,1558.4,1558.4,21.17,0.0,CLEAR,0,24816.0,24816.0,-30.00,-30.00,26374.4,26374.4,30.00,30.00
86.80,OWN_TWOOPP,INTR_TWOOPP_BELOW,441.1,-2501.9,-1942.7,-1942.7,-11.48,0.0,CLEAR,0,24816.0,24816.0,-30.00,-30.00,22873.3,22873.3,-30.00,-30.00
86.80,INTR_TWOOPP_ABOVE,OWN_TWOOPP,567.3,3217.1,-1558.4,-1558.4,21.17,0.0,CLEAR,0,26374.4,26374.4,30.00,30.00,24816.0,24816.0,-30.00,-30.00
86.80,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,1008.4,715.2,-3501.1,-3501.1,1.85,1030.4,CLEAR,0,26374.4,26374.4,30.00,30.00,22873.3,22873.3,-30.00,-30.00
86.80,INTR_TWOOPP_BELOW,OWN_TWOOPP,-441.1,2501.9,1942.7,1942.7,-11.48,0.0,CLEAR,0,22873.3,22873.3,-30.00,-30.00,24816.0,24816.0,-30.00,-30.00
86.80,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-1008.4,-715.2,3501.1,3501.1,1.85,1030.4,CLEAR,0,22873.3,22873.3,-30.00,-30.00,26374.4,26374.4,30.00,30.00
86.83,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-566.4,-3212.0,1560.4,1560.4,21.13,0.0,CLEAR,0,24815.0,24815.0,-30.00,-30.00,26375.4,26375.4,30.00,30.00
86.83,OWN_TWOOPP,INTR_TWOOPP_BELOW,442.4,-2509.1,-1942.7,-1942.7,-11.52,0.0,CLEAR,0,24815.0,24815.0,-30.00,-30.00,22872.3,22872.3,-30.00,-30.00
86.83,INTR_TWOOPP_ABOVE,OWN_TWOOPP,566.4,3212.0,-1560.4,-1560.4,21.13,0.0,CLEAR,0,26375.4,26375.4,30.00,30.00,24815.0,24815.0,-30.00,-30.00
86.83,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,1008.8,702.9,-3503.1,-3503.1,1.81,1030.4,CLEAR,0,26375.4,26375.4,30.00,30.00,22872.3,22872.3,-30.00,-30.00
86.83,INTR_TWOOPP_BELOW,OWN_TWOOPP,-442.4,2509.1,1942.7,1942.7,-11.52,0.0,CLEAR,0,22872.3,22872.3,-30.00,-30.00,24815.0,24815.0,-30.00,-30.00
86.83,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-1008.8,-702.9,3503.1,3503.1,1.81,1030.4,CLEAR,0,22872.3,22872.3,-30.00,-30.00,26375.4,26375.4,30.00,30.00
