time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
62.70,INTR_PARITY_HIGH,OWN_PARITY,-38.8,38.8,-649.7,-649.7,0.27,0.0,RA_MAINTAIN,0,16270.7,16270.7,30.00,30.00,15621.0,15621.0,30.00,30.00
62.70,INTR_PARITY_HIGH,INTR_PARITY_LOW,-77.6,77.6,-2712.9,-2712.9,0.27,0.0,RA_MAINTAIN,0,16270.7,16270.7,30.00,30.00,13557.8,13557.8,-41.67,-41.67
62.70,INTR_PARITY_LOW,OWN_PARITY,38.8,-38.8,2063.2,2063.2,0.27,0.0,RA_MAINTAIN,0,13557.8,13557.8,-41.67,-41.67,15621.0,15621.0,30.00,30.00
62.70,INTR_PARITY_LOW,INTR_PARITY_HIGH,77.6,-77.6,2712.9,2712.9,0.27,0.0,RA_MAINTAIN,0,13557.8,13557.8,-41.67,-41.67,16270.7,16270.7,30.00,30.00
62.73,OWN_PARITY,INTR_PARITY_HIGH,34.0,-34.0,649.7,649.7,0.23,0.0,RA_MAINTAIN,0,15622.0,15622.0,30.00,30.00,16271.7,16271.7,30.00,30.00
62.73,OWN_PARITY,INTR_PARITY_LOW,-34.0,34.0,-2065.6,-2065.6,0.23,0.0,RA_MAINTAIN,0,15622.0,15622.0,30.00,30.00,13556.4,13556.4,-41.67,-41.67
62.73,INTR_PARITY_HIGH,OWN_PARITY,-34.0,34.0,-649.7,-649.7,0.23,0.0,RA_MAINTAIN,0,16271.7,16271.7,30.00,30.00,15622.0,15622.0,30.00,30.00
62.73,INTR_PARITY_HIGH,INTR_PARITY_LOW,-67.9,67.9,-2715.3,-2715.3,0.23,0.0,RA_MAINTAIN,0,16271.7,16271.7,30.00,30.00,13556.4,13556.4,-41.67,-41.67
62.73,INTR_PARITY_LOW,OWN_PARITY,34.0,-34.0,2065.6,2065.6,0.23,0.0,RA_MAINTAIN,0,13556.4,13556.4,-41.67,-41.67,15622.0,15622.0,30.00,30.00
62.73,INTR_PARITY_LOW,INTR_PARITY_HIGH,67.9,-67.9,2715.3,2715.3,0.23,0.0,RA_MAINTAIN,0,13556.4,13556.4,-41.67,-41.67,16271.7,16271.7,30.00,30.00
62.77,OWN_PARITY,INTR_PARITY_HIGH,29.1,-29.1,649.7,649.7,0.20,0.0,RA_MAINTAIN,0,15623.0,15623.0,30.00,30.00,16272.7,16272.7,30.00,30.00
62.77,OWN_PARITY,INTR_PARITY_LOW,-29.1,29.1,-2068.0,-2068.0,0.20,0.0,RA_MAINTAIN,0,15623.0,15623.0,30.00,30.00,13555.0,13555.0,-41.67,-41.67
62.77,INTR_PARITY_HIGH,OWN_PARITY,-29.1,29.1,-649.7,-649.7,0.20,0.0,RA_MAINTAIN,0,16272.7,16272.7,30.00,30.00,15623.0,15623.0,30.00,30.00
62.77,INTR_PARITY_HIGH,INTR_PARITY_LOW,-58.2,58.2,-2717.7,-2717.7,0.20,0.0,RA_MAINTAIN,0,16272.7,16272.7,30.00,30.00,13555.0,13555.0,-41.67,-41.67
62.77,INTR_PARITY_LOW,OWN_PARITY,29.1,-29.1,2068.0,2068.0,0.20,0.0,RA_MAINTAIN,0,13555.0,13555.0,-41.67,-41.67,15623.0,15623.0,30.00,30.00
62.77,INTR_PARITY_LOW,INTR_PARITY_HIGH,58.2,-58.2,2717.7,2717.7,0.20,0.0,RA_MAINTAIN,0,13555.0,13555.0,-41.67,-41.67,16272.7,16272.7,30.00,30.00
62.80,OWN_PARITY,INTR_PARITY_HIGH,24.3,-24.3,649.7,649.7,0.17,0.0,RA_MAINTAIN,0,15624.0,15624.0,30.00,30.00,16273.7,16273.7,30.00,30.00
62.80,OWN_PARITY,INTR_PARITY_LOW,-24.3,24.3,-2070.4,-2070.4,0.17,0.0,RA_MAINTAIN,0,15624.0,15624.0,30.00,30.00,13553.6,13553.6,-41.67,-41.67
62.80,INTR_PARITY_HIGH,OWN_PARITY,-24.3,24.3,-649.7,-649.7,0.17,0.0,RA_MAINTAIN,0,16273.7,16273.7,30.00,30.00,15624.0,15624.0,30.00,30.00
62.80,INTR_PARITY_HIGH,INTR_PARITY_LOW,-48.5,48.5,-2720.1,-2720.1,0.17,0.0,RA_MAINTAIN,0,16273.7,16273.7,30.00,30.00,13553.6,13553.6,-41.67,-41.67
62.80,INTR_PARITY_LOW,OWN_PARITY,24.3,-24.3,2070.4,2070.4,0.17,0.0,RA_MAINTAIN,0,13553.6,13553.6,-41.67,-41.67,15624.0,15624.0,30.00,30.00
62.80,INTR_PARITY_LOW,INTR_PARITY_HIGH,48.5,-48.5,2720.1,2720.1,0.17,0.0,RA_MAINTAIN,0,13553.6,13553.6,-41.67,-41.67,16273.7,16273.7,30.00,30.00
62.83,OWN_PARITY,INTR_PARITY_HIGH,19.4,-19.4,649.7,649.7,0.13,0.0,RA_MAINTAIN,0,15625.0,15625.0,30.00,30.00,16274.7,16274.7,30.00,30.00
62.83,OWN_PARITY,INTR_PARITY_LOW,-19.4,19.4,-2072.8,-2072.8,0.13,0.0,RA_MAINTAIN,0,15625.0,15625.0,30.00,30.00,13552.2,13552.2,-41.67,-41.67
62.83,INTR_PARITY_HIGH,OWN_PARITY,-19.4,19.4,-649.7,-649.7,0.13,0.0,RA_MAINTAIN,0,16274.7,16274.7,30.00,30.00,15625.0,15625.0,30.00,30.00
62.83,INTR_PARITY_HIGH,INTR_PARITY_LOW,-38.8,38.8,-2722.5,-2722.5,0.13,0.0,RA_MAINTAIN,0,16274.7,16274.7,30.00,30.00,13552.2,13552.2,-41.67,-41.67
62.83,INTR_PARITY_LOW,OWN_PARITY,19.4,-19.4,2072.8,2072.8,0.13,0.0,RA_MAINTAIN,0,13552.2,13552.2,-41.67,-41.67,15625.0,15625.0,30.00,30.00
62.83,INTR_PARITY_LOW,INTR_PARITY_HIGH,38.8,-38.8,2722.5,2722.5,0.13,0.0,RA_MAINTAIN,0,13552.2,13552.2,-41.67,-41.67,16274.7,16274.7,30.00,30.00
62.87,OWN_PARITY,INTR_PARITY_HIGH,14.6,-14.6,649.7,649.7,0.10,0.0,RA_MAINTAIN,0,15626.0,15626.0,30.00,30.00,16275.7,16275.7,30.00,30.00
62.87,OWN_PARITY,INTR_PARITY_LOW,-14.6,14.6,-2075.2,-2075.2,0.10,0.0,RA_MAINTAIN,0,15626.0,15626.0,30.00,30.00,13550.8,13550.8,-41.67,-41.67
62.87,INTR_PARITY_HIGH,OWN_PARITY,-14.6,14.6,-649.7,-649.7,0.10,0.0,RA_MAINTAIN,0,16275.7,16275.7,30.00,30.00,15626.0,15626.0,30.00,30.00
62.87,INTR_PARITY_HIGH,INTR_PARITY_LOW,-29.1,29.1,-2724.9,-2724.9,0.10,0.0,RA_MAINTAIN,0,16275.7,16275.7,30.00,30.00,13550.8,13550.8,-41.67,-41.67
62.87,INTR_PARITY_LOW,OWN_PARITY,14.6,-14.6,2075.2,2075.2,0.10,0.0,RA_MAINTAIN,0,13550.8,13550.8,-41.67,-41.67,15626.0,15626.0,30.00,30.00
62.87,INTR_PARITY_LOW,INTR_PARITY_HIGH,29.1,-29.1,2724.9,2724.9,0.10,0.0,RA_MAINTAIN,0,13550.8,13550.8,-41.67,-41.67,16275.7,16275.7,30.00,30.00
62.90,OWN_PARITY,INTR_PARITY_HIGH,9.7,-9.7,649.7,649.7,0.07,0.0,RA_MAINTAIN,0,15627.0,15627.0,30.00,30.00,16276.7,16276.7,30.00,30.00
62.90,OWN_PARITY,INTR_PARITY_LOW,-9.7,9.7,-2077.6,-2077.6,0.07,0.0,RA_MAINTAIN,0,15627.0,15627.0,30.00,30.00,13549.4,13549.4,-41.67,-41.67
62.90,INTR_PARITY_HIGH,OWN_PARITY,-9.7,9.7,-649.7,-649.7,0.07,0.0,RA_MAINTAIN,0,16276.7,16276.7,30.00,30.00,15627.0,15627.0,30.00,30.00
62.90,INTR_PARITY_HIGH,INTR_PARITY_LOW,-19.4,19.4,-2727.3,-2727.3,0.07,0.0,RA_MAINTAIN,0,16276.7,16276.7,30.00,30.00,13549.4,13549.4,-41.67,-41.67
62.90,INTR_PARITY_LOW,OWN_PARITY,9.7,-9.7,2077.6,2077.6,0.07,0.0,RA_MAINTAIN,0,13549.4,13549.4,-41.67,-41.67,15627.0,15627.0,30.00,30.00
62.90,INTR_PARITY_LOW,INTR_PARITY_HIGH,19.4,-19.4,2727.3,2727.3,0.07,0.0,RA_MAINTAIN,0,13549.4,13549.4,-41.67,-41.67,16276.7,16276.7,30.00,30.00
62.93,OWN_PARITY,INTR_PARITY_HIGH,4.9,-4.9,649.7,649.7,0.03,0.0,RA_MAINTAIN,0,15628.0,15628.0,30.00,30.00,16277.7,16277.7,30.00,30.00
62.93,OWN_PARITY,INTR_PARITY_LOW,-4.9,4.9,-2079.9,-2079.9,0.03,0.0,RA_MAINTAIN,0,15628.0,15628.0,30.00,30.00,13548.1,13548.1,-41.67,-41.67
62.93,INTR_PARITY_HIGH,OWN_PARITY,-4.9,4.9,-649.7,-649.7,0.03,0.0,RA_MAINTAIN,0,16277.7,16277.7,30.00,30.00,15628.0,15628.0,30.00,30.00
62.93,INTR_PARITY_HIGH,INTR_PARITY_LOW,-9.7,9.7,-2729.7,-2729.7,0.03,0.0,RA_MAINTAIN,0,16277.7,16277.7,30.00,30.00,13548.1,13548.1,-41.67,-41.67
62.93,INTR_PARITY_LOW,OWN_PARITY,4.9,-4.9,2079.9,2079.9,0.03,0.0,RA_MAINTAIN,0,13548.1,13548.1,-41.67,-41.67,15628.0,15628.0,30.00,30.00
62.93,INTR_PARITY_LOW,INTR_PARITY_HIGH,9.7,-9.7,2729.7,2729.7,0.03,0.0,RA_MAINTAIN,0,13548.1,13548.1,-41.67,-41.67,16277.7,16277.7,30.00,30.00
62.97,OWN_PARITY,INTR_PARITY_HIGH,0.0,-0.0,649.7,649.7,0.00,0.0,RA_MAINTAIN,0,15629.0,15629.0,30.00,30.00,16278.7,16278.7,30.00,30.00
62.97,OWN_PARITY,INTR_PARITY_LOW,-0.0,0.0,-2082.3,-2082.3,0.00,0.0,RA_MAINTAIN,0,15629.0,15629.0,30.00,30.00,13546.7,13546.7,-41.67,-41.67
62.97,INTR_PARITY_HIGH,OWN_PARITY,-0.0,0.0,-649.7,-649.7,0.00,0.0,RA_MAINTAIN,0,16278.7,16278.7,30.00,30.00,15629.0,15629.0,30.00,30.00
62.97,INTR_PARITY_HIGH,INTR_PARITY_LOW,-0.0,0.0,-2732.1,-2732.1,0.00,0.0,RA_MAINTAIN,0,16278.7,16278.7,30.00,30.00,13546.7,13546.7,-41.67,-41.67
62.97,INTR_PARITY_LOW,OWN_PARITY,0.0,-0.0,2082.3,2082.3,0.00,0.0,RA_MAINTAIN,0,13546.7,13546.7,-41.67,-41.67,15629.0,15629.0,30.00,30.00
62.97,INTR_PARITY_LOW,INTR_PARITY_HIGH,0.0,-0.0,2732.1,2732.1,0.00,0.0,RA_MAINTAIN,0,13546.7,13546.7,-41.67,-41.67,16278.7,16278.7,30.00,30.00
63.00,OWN_PARITY,INTR_PARITY_HIGH,-4.8,4.8,649.7,649.7,-0.03,0.0,CLEAR,0,15630.0,15630.0,30.00,30.00,16279.7,16279.7,30.00,30.00
63.00,OWN_PARITY,INTR_PARITY_LOW,4.8,-4.8,-2084.7,-2084.7,-0.03,0.0,CLEAR,0,15630.0,15630.0,30.00,30.00,13545.3,13545.3,-41.67,-41.67
63.00,INTR_PARITY_HIGH,OWN_PARITY,4.8,-4.8,-649.7,-649.7,-0.03,0.0,CLEAR,0,16279.7,16279.7,30.00,30.00,15630.0,15630.0,30.00,30.00
63.00,INTR_PARITY_HIGH,INTR_PARITY_LOW,9.7,-9.7,-2734.4,-2734.4,-0.03,0.0,CLEAR,0,16279.7,16279.7,30.00,30.00,13545.3,13545.3,-41.67,-41.67
63.00,INTR_PARITY_LOW,OWN_PARITY,-4.8,4.8,2084.7,2084.7,-0.03,0.0,CLEAR,0,13545.3,13545.3,-41.67,-41.67,15630.0,15630.0,30.00,30.00
63.00,INTR_PARITY_LOW,INTR_PARITY_HIGH,-9.7,9.7,2734.4,2734.4,-0.03,0.0,CLEAR,0,13545.3,13545.3,-41.67,-41.67,16279.7,16279.7,30.00,30.00
63.03,OWN_PARITY,INTR_PARITY_HIGH,-9.7,9.7,649.7,649.7,-0.07,0.0,CLEAR,0,15631.0,15631.0,30.00,30.00,16280.7,16280.7,30.00,30.00
63.03,OWN_PARITY,INTR_PARITY_LOW,9.7,-9.7,-2087.1,-2087.1,-0.07,0.0,CLEAR,0,15631.0,15631.0,30.00,30.00,13543.9,13543.9,-41.67,-41.67
63.03,INTR_PARITY_HIGH,OWN_PARITY,9.7,-9.7,-649.7,-649.7,-0.07,0.0,CLEAR,0,16280.7,16280.7,30.00,30.00,15631.0,15631.0,30.00,30.00
63.03,INTR_PARITY_HIGH,INTR_PARITY_LOW,19.4,-19.4,-2736.8,-2736.8,-0.07,0.0,CLEAR,0,16280.7,16280.7,30.00,30.00,13543.9,13543.9,-41.67,-41.67
63.03,INTR_PARITY_LOW,OWN_PARITY,-9.7,9.7,2087.1,2087.1,-0.07,0.0,CLEAR,0,13543.9,13543.9,-41.67,-41.67,15631.0,15631.0,30.00,30.00
63.03,INTR_PARITY_LOW,INTR_PARITY_HIGH,-19.4,19.4,2736.8,2736.8,-0.07,0.0,CLEAR,0,13543.9,13543.9,-41.67,-41.67,16280.7,16280.7,30.00,30.00
63.07,OWN_PARITY,INTR_PARITY_HIGH,-14.5,14.5,649.7,649.7,-0.10,0.0,CLEAR,0,15632.0,15632.0,30.00,30.00,16281.7,16281.7,30.00,30.00
63.07,OWN_PARITY,INTR_PARITY_LOW,14.5,-14.5,-2089.5,-2089.5,-0.10,0.0,CLEAR,0,15632.0,15632.0,30.00,30.00,13542.5,13542.5,-41.67,-41.67
63.07,INTR_PARITY_HIGH,OWN_PARITY,14.5,-14.5,-649.7,-649.7,-0.10,0.0,CLEAR,0,16281.7,16281.7,30.00,30.00,15632.0,15632.0,30.00,30.00
63.07,INTR_PARITY_HIGH,INTR_PARITY_LOW,29.1,-29.1,-2739.2,-2739.2,-0.10,0.0,CLEAR,0,16281.7,16281.7,30.00,30.00,13542.5,13542.5,-41.67,-41.67
63.07,INTR_PARITY_LOW,OWN_PARITY,-14.5,14.5,2089.5,2089.5,-0.10,0.0,CLEAR,0,13542.5,13542.5,-41.67,-41.67,15632.0,15632.0,30.00,30.00
63.07,INTR_PARITY_LOW,INTR_PARITY_HIGH,-29.1,29.1,2739.2,2739.2,-0.10,0.0,CLEAR,0,13542.5,13542.5,-41.67,-41.67,16281.7,16281.7,30.00,30.00
63.10,OWN_PARITY,INTR_PARITY_HIGH,-19.4,19.4,649.7,649.7,-0.13,0.0,CLEAR,0,15633.0,15633.0,30.00,30.00,16282.7,16282.7,30.00,30.00
63.10,OWN_PARITY,INTR_PARITY_LOW,19.4,-19.4,-2091.9,-2091.9,-0.13,0.0,CLEAR,0,15633.0,15633.0,30.00,30.00,13541.1,13541.1,-41.67,-41.67
63.10,INTR_PARITY_HIGH,OWN_PARITY,19.4,-19.4,-649.7,-649.7,-0.13,0.0,CLEAR,0,16282.7,16282.7,30.00,30.00,15633.0,15633.0,30.00,30.00
63.10,INTR_PARITY_HIGH,INTR_PARITY_LOW,38.8,-38.8,-2741.6,-2741.6,-0.13,0.0,CLEAR,0,16282.7,16282.7,30.00,30.00,13541.1,13541.1,-41.67,-41.67
63.10,INTR_PARITY_LOW,OWN_PARITY,-19.4,19.4,2091.9,2091.9,-0.13,0.0,CLEAR,0,13541.1,13541.1,-41.67,-41.67,15633.0,15633.0,30.00,30.00
63.10,INTR_PARITY_LOW,INTR_PARITY_HIGH,-38.8,38.8,2741.6,2741.6,-0.13,0.0,CLEAR,0,13541.1,13541.1,-41.67,-41.67,16282.7,16282.7,30.00,30.00
63.13,OWN_PARITY,INTR_PARITY_HIGH,-24.2,24.2,649.7,649.7,-0.17,0.0,CLEAR,0,15634.0,15634.0,30.00,30.00,16283.7,16283.7,30.00,30.00
63.13,OWN_PARITY,INTR_PARITY_LOW,24.2,-24.2,-2094.3,-2094.3,-0.17,0.0,CLEAR,0,15634.0,15634.0,30.00,30.00,13539.7,13539.7,-41.67,-41.67
63.13,INTR_PARITY_HIGH,OWN_PARITY,24.2,-24.2,-649.7,-649.7,-0.17,0.0,CLEAR,0,16283.7,16283.7,30.00,30.00,15634.0,15634.0,30.00,30.00
63.13,INTR_PARITY_HIGH,INTR_PARITY_LOW,48.5,-48.5,-2744.0,-2744.0,-0.17,0.0,CLEAR,0,16283.7,16283.7,30.00,30.00,13539.7,13539.7,-41.67,-41.67
63.13,INTR_PARITY_LOW,OWN_PARITY,-24.2,24.2,2094.3,2094.3,-0.17,0.0,CLEAR,0,13539.7,13539.7,-41.67,-41.67,15634.0,15634.0,30.00,30.00
63.13,INTR_PARITY_LOW,INTR_PARITY_HIGH,-48.5,48.5,2744.0,2744.0,-0.17,0.0,CLEAR,0,13539.7,13539.7,-41.67,-41.67,16283.7,16283.7,30.00,30.00
63.17,OWN_PARITY,INTR_PARITY_HIGH,-29.1,29.1,649.7,649.7,-0.20,0.0,CLEAR,0,15635.0,15635.0,30.00,30.00,16284.7,16284.7,30.00,30.00
63.17,OWN_PARITY,INTR_PARITY_LOW,29.1,-29.1,-2096.7,-2096.7,-0.20,0.0,CLEAR,0,15635.0,15635.0,30.00,30.00,13538.3,13538.3,-41.67,-41.67
63.17,INTR_PARITY_HIGH,OWN_PARITY,29.1,-29.1,-649.7,-649.7,-0.20,0.0,CLEAR,0,16284.7,16284.7,30.00,30.00,15635.0,15635.0,30.00,30.00
63.17,INTR_PARITY_HIGH,INTR_PARITY_LOW,58.2,-58.2,-2746.4,-2746.4,-0.20,0.0,CLEAR,0,16284.7,16284.7,30.00,30.00,13538.3,13538.3,-41.67,-41.67
63.17,INTR_PARITY_LOW,OWN_PARITY,-29.1,29.1,2096.7,2096.7,-0.20,0.0,CLEAR,0,13538.3,13538.3,-41.67,-41.67,15635.0,15635.0,30.00,30.00
63.17,INTR_PARITY_LOW,INTR_PARITY_HIGH,-58.2,58.2,2746.4,2746.4,-0.20,0.0,CLEAR,0,13538.3,13538.3,-41.67,-41.67,16284.7,16284.7,30.00,30.00
63.20,OWN_PARITY,INTR_PARITY_HIGH,-33.9,33.9,649.7,649.7,-0.23,0.0,CLEAR,0,15636.0,15636.0,30.00,30.00,16285.7,16285.7,30.00,30.00
63.20,OWN_PARITY,INTR_PARITY_LOW,33.9,-33.9,-2099.1,-2099.1,-0.23,0.0,CLEAR,0,15636.0,15636.0,30.00,30.00,13536.9,13536.9,-41.67,-41.67
63.20,INTR_PARITY_HIGH,OWN_PARITY,33.9,-33.9,-649.7,-649.7,-0.23,0.0,CLEAR,0,16285.7,16285.7,30.00,30.00,15636.0,15636.0,30.00,30.00
63.20,INTR_PARITY_HIGH,INTR_PARITY_LOW,67.9,-67.9,-2748.8,-2748.8,-0.23,0.0,CLEAR,0,16285.7,16285.7,30.00,30.00,13536.9,13536.9,-41.67,-41.67
63.20,INTR_PARITY_LOW,OWN_PARITY,-33.9,33.9,2099.1,2099.1,-0.23,0.0,CLEAR,0,13536.9,13536.9,-41.67,-41.67,15636.0,15636.0,30.00,30.00
63.20,INTR_PARITY_LOW,INTR_PARITY_HIGH,-67.9,67.9,2748.8,2748.8,-0.23,0.0,CLEAR,0,13536.9,13536.9,-41.67,-41.67,16285.7,16285.7,30.00,30.00
63.23,OWN_PARITY,INTR_PARITY_HIGH,-38.8,38.8,649.7,649.7,-0.27,0.0,CLEAR,0,15637.0,15637.0,30.00,30.00,16286.7,16286.7,30.00,30.00
63.23,OWN_PARITY,INTR_PARITY_LOW,38.8,-38.8,-2101.4,-2101.4,-0.27,0.0,CLEAR,0,15637.0,15637.0,30.00,30.00,13535.6,13535.6,-41.67,-41.67
63.23,INTR_PARITY_HIGH,OWN_PARITY,38.8,-38.8,-649.7,-649.7,-0.27,0.0,CLEAR,0,16286.7,16286.7,30.00,30.00,15637.0,15637.0,30.00,30.00
63.23,INTR_PARITY_HIGH,INTR_PARITY_LOW,77.6,-77.6,-2751.2,-2751.2,-0.27,0.0,CLEAR,0,16286.7,16286.7,30.00,30.00,13535.6,13535.6,-41.67,-41.67
63.23,INTR_PARITY_LOW,OWN_PARITY,-38.8,38.8,2101.4,2101.4,-0.27,0.0,CLEAR,0,13535.6,13535.6,-41.67,-41.67,15637.0,15637.0,30.00,30.00
63.23,INTR_PARITY_LOW,INTR_PARITY_HIGH,-77.6,77.6,2751.2,2751.2,-0.27,0.0,CLEAR,0,13535.6,13535.6,-41.67,-41.67,16286.7,16286.7,30.00,30.00
63.27,OWN_PARITY,INTR_PARITY_HIGH,-43.6,43.6,649.7,649.7,-0.30,0.0,CLEAR,0,15638.0,15638.0,30.00,30.00,16287.7,16287.7,30.00,30.00
63.27,OWN_PARITY,INTR_PARITY_LOW,43.6,-43.6,-2103.8,-2103.8,-0.30,0.0,CLEAR,0,15638.0,15638.0,30.00,30.00,13534.2,13534.2,-41.67,-41.67
63.27,INTR_PARITY_HIGH,OWN_PARITY,43.6,-43.6,-649.7,-649.7,-0.30,0.0,CLEAR,0,16287.7,16287.7,30.00,30.00,15638.0,15638.0,30.00,30.00
63.27,INTR_PARITY_HIGH,INTR_PARITY_LOW,87.3,-87.3,-2753.6,-2753.6,-0.30,0.0,CLEAR,0,16287.7,16287.7,30.00,30.00,13534.2,13534.2,-41.67,-41.67
63.27,INTR_PARITY_LOW,OWN_PARITY,-43.6,43.6,2103.8,2103.8,-0.30,0.0,CLEAR,0,13534.2,13534.2,-41.67,-41.67,15638.0,15638.0,30.00,30.00
63.27,INTR_PARITY_LOW,INTR_PARITY_HIGH,-87.3,87.3,2753.6,2753.6,-0.30,0.0,CLEAR,0,13534.2,13534.2,-41.67,-41.67,16287.7,16287.7,30.00,30.00
63.30,OWN_PARITY,INTR_PARITY_HIGH,-48.5,48.5,649.7,649.7,-0.33,0.0,CLEAR,0,15639.0,15639.0,30.00,30.00,16288.7,16288.7,30.00,30.00
63.30,OWN_PARITY,INTR_PARITY_LOW,48.5,-48.5,-2106.2,-2106.2,-0.33,0.0,CLEAR,0,15639.0,15639.0,30.00,30.00,13532.8,13532.8,-41.67,-41.67
63.30,INTR_PARITY_HIGH,OWN_PARITY,48.5,-48.5,-649.7,-649.7,-0.33,0.0,CLEAR,0,16288.7,16288.7,30.00,30.00,15639.0,15639.0,30.00,30.00
63.30,INTR_PARITY_HIGH,INTR_PARITY_LOW,97.0,-97.0,-2755.9,-2755.9,-0.33,0.0,CLEAR,0,16288.7,16288.7,30.00,30.00,13532.8,13532.8,-41.67,-41.67
63.30,INTR_PARITY_LOW,OWN_PARITY,-48.5,48.5,2106.2,2106.2,-0.33,0.0,CLEAR,0,13532.8,13532.8,-41.67,-41.67,15639.0,15639.0,30.00,30.00
63.30,INTR_PARITY_LOW,INTR_PARITY_HIGH,-97.0,97.0,2755.9,2755.9,-0.33,0.0,CLEAR,0,13532.8,13532.8,-41.67,-41.67,16288.7,16288.7,30.00,30.00
63.33,OWN_PARITY,INTR_PARITY_HIGH,-53.3,53.3,649.7,649.7,-0.37,0.0,CLEAR,0,15640.0,15640.0,30.00,30.00,16289.7,16289.7,30.00,30.00
63.33,OWN_PARITY,INTR_PARITY_LOW,53.3,-53.3,-2108.6,-2108.6,-0.37,0.0,CLEAR,0,15640.0,15640.0,30.00,30.00,13531.4,13531.4,-41.67,-41.67
63.33,INTR_PARITY_HIGH,OWN_PARITY,53.3,-53.3,-649.7,-649.7,-0.37,0.0,CLEAR,0,16289.7,16289.7,30.00,30.00,15640.0,15640.0,30.00,30.00
63.33,INTR_PARITY_HIGH,INTR_PARITY_LOW,106.7,-106.7,-2758.3,-2758.3,-0.37,0.0,CLEAR,0,16289.7,16289.7,30.00,30.00,13531.4,13531.4,-41.67,-41.67
63.33,INTR_PARITY_LOW,OWN_PARITY,-53.3,53.3,2108.6,2108.6,-0.37,0.0,CLEAR,0,13531.4,13531.4,-41.67,-41.67,15640.0,15640.0,30.00,30.00
63.33,INTR_PARITY_LOW,INTR_PARITY_HIGH,-106.7,106.7,2758.3,2758.3,-0.37,0.0,CLEAR,0,13531.4,13531.4,-41.67,-41.67,16289.7,16289.7,30.00,30.00
63.37,OWN_PARITY,INTR_PARITY_HIGH,-58.2,58.2,649.7,649.7,-0.40,0.0,CLEAR,0,15641.0,15641.0,30.00,30.00,16290.7,16290.7,30.00,30.00
63.37,OWN_PARITY,INTR_PARITY_LOW,58.2,-58.2,-2111.0,-2111.0,-0.40,0.0,CLEAR,0,15641.0,15641.0,30.00,30.00,13530.0,13530.0,-41.67,-41.67
63.37,INTR_PARITY_HIGH,OWN_PARITY,58.2,-58.2,-649.7,-649.7,-0.40,0.0,CLEAR,0,16290.7,16290.7,30.00,30.00,15641.0,15641.0,30.00,30.00
63.37,INTR_PARITY_HIGH,INTR_PARITY_LOW,116.4,-116.4,-2760.7,-2760.7,-0.40,0.0,CLEAR,0,16290.7,16290.7,30.00,30.00,13530.0,13530.0,-41.67,-41.67
63.37,INTR_PARITY_LOW,OWN_PARITY,-58.2,58.2,2111.0,2111.0,-0.40,0.0,CLEAR,0,13530.0,13530.0,-41.67,-41.67,15641.0,15641.0,30.00,30.00
63.37,INTR_PARITY_LOW,INTR_PARITY_HIGH,-116.4,116.4,2760.7,2760.7,-0.40,0.0,CLEAR,0,13530.0,13530.0,-41.67,-41.67,16290.7,16290.7,30.00,30.00
63.40,OWN_PARITY,INTR_PARITY_HIGH,-63.0,63.0,649.7,649.7,-0.43,0.0,CLEAR,0,15642.0,15642.0,30.00,30.00,16291.7,16291.7,30.00,30.00
63.40,OWN_PARITY,INTR_PARITY_LOW,63.0,-63.0,-2113.4,-2113.4,-0.43,0.0,CLEAR,0,15642.0,15642.0,30.00,30.00,13528.6,13528.6,-41.67,-41.67
63.40,INTR_PARITY_HIGH,OWN_PARITY,63.0,-63.0,-649.7,-649.7,-0.43,0.0,CLEAR,0,16291.7,16291.7,30.00,30.00,15642.0,15642.0,30.00,30.00
63.40,INTR_PARITY_HIGH,INTR_PARITY_LOW,126.1,-126.1,-2763.1,-2763.1,-0.43,0.0,CLEAR,0,16291.7,16291.7,30.00,30.00,13528.6,13528.6,-41.67,-41.67
63.40,INTR_PARITY_LOW,OWN_PARITY,-63.0,63.0,2113.4,2113.4,-0.43,0.0,CLEAR,0,13528.6,13528.6,-41.67,-41.67,15642.0,15642.0,30.00,30.00
63.40,INTR_PARITY_LOW,INTR_PARITY_HIGH,-126.1,126.1,2763.1,2763.1,-0.43,0.0,CLEAR,0,13528.6,13528.6,-41.67,-41.67,16291.7,16291.7,30.00,30.00
63.43,OWN_PARITY,INTR_PARITY_HIGH,-67.9,67.9,649.7,649.7,-0.47,0.0,CLEAR,0,15643.0,15643.0,30.00,30.00,16292.7,16292.7,30.00,30.00
63.43,OWN_PARITY,INTR_PARITY_LOW,67.9,-67.9,-2115.8,-2115.8,-0.47,0.0,CLEAR,0,15643.0,15643.0,30.00,30.00,13527.2,13527.2,-41.67,-41.67
63.43,INTR_PARITY_HIGH,OWN_PARITY,67.9,-67.9,-649.7,-649.7,-0.47,0.0,CLEAR,0,16292.7,16292.7,30.00,30.00,15643.0,15643.0,30.00,30.00
63.43,INTR_PARITY_HIGH,INTR_PARITY_LOW,135.8,-135.8,-2765.5,-2765.5,-0.47,0.0,CLEAR,0,16292.7,16292.7,30.00,30.00,13527.2,13527.2,-41.67,-41.67
